position,target_id,target_threshold,fold,rows_val,fold_accuracy,fold_roc_auc,fold_f1,fold_logloss,fold_brier
TE,ge20,20.0,1,166,0.7409638554216867,0.5627055921052632,0.8491228070175438,0.6002563894283577,0.19455425898894144
TE,ge20,20.0,2,166,0.7108433734939759,0.5389597039473684,0.8260869565217391,0.6133447922700314,0.20035879235700865
TE,ge20,20.0,3,166,0.7409638554216867,0.6467927631578947,0.8491228070175438,0.5362560579651772,0.1785012535052382
TE,ge20,20.0,4,166,0.6987951807228916,0.4948601973684211,0.8214285714285714,0.6360426922031731,0.20897121760935475
TE,ge20,20.0,5,165,0.7333333333333333,0.5020721094073767,0.8428571428571429,0.6535446810868798,0.20572008848938955
TE,ge50,50.0,1,166,0.536144578313253,0.5712379540400296,0.6051282051282051,0.7149352271215832,0.2566569679135783
TE,ge50,50.0,2,166,0.5783132530120482,0.6072646404744256,0.6568627450980392,0.7056089088389633,0.2520254232212586
TE,ge50,50.0,3,166,0.5240963855421686,0.569236471460341,0.582010582010582,0.7877557752978361,0.27645405241796717
TE,ge50,50.0,4,166,0.5662650602409639,0.6182357301704967,0.625,0.6782008061365163,0.24369532347512537
TE,ge50,50.0,5,165,0.5333333333333333,0.5715789473684211,0.6051282051282051,0.7353066615823352,0.2666103923457966
TE,ge80,80.0,1,166,0.9759036144578314,0.279320987654321,0.0,0.1580169351829346,0.025240169376711554
TE,ge80,80.0,2,166,0.9698795180722891,0.5124223602484472,0.0,0.15905490457958724,0.030330000344522372
TE,ge80,80.0,3,166,0.9698795180722891,0.5329192546583852,0.0,0.16188761085122702,0.031721609806957554
TE,ge80,80.0,4,166,0.9698795180722891,0.39254658385093166,0.0,0.1983673894722136,0.032978225604213506
TE,ge80,80.0,5,165,0.9757575757575757,0.6444099378881987,0.0,0.12825647872697762,0.026660360590362125
