position,target_id,target_threshold,fold,rows_val,fold_accuracy,fold_roc_auc,fold_f1,fold_logloss,fold_brier
EDGE,ge20,20.0,1,123,0.7154471544715447,0.6738268341044283,0.8223350253807107,0.5674691040555396,0.193826362490654
EDGE,ge20,20.0,2,123,0.7073170731707317,0.6397884996695307,0.8144329896907216,0.5818559295818625,0.19840314984321594
EDGE,ge20,20.0,3,123,0.7235772357723578,0.7207534699272967,0.83,0.5350022378358444,0.18161466717720032
EDGE,ge20,20.0,4,122,0.6475409836065574,0.5903983656792645,0.7772020725388601,0.6060842256071219,0.21180671453475952
EDGE,ge20,20.0,5,122,0.7131147540983607,0.6383689839572193,0.8241206030150754,0.5731669014388094,0.19508624076843262
EDGE,ge50,50.0,1,123,0.4878048780487805,0.526790450928382,0.4793388429752066,0.7453728208796659,0.2717553377151489
EDGE,ge50,50.0,2,123,0.6016260162601627,0.6491228070175438,0.5148514851485149,0.6558881564723682,0.23152650892734528
EDGE,ge50,50.0,3,123,0.6016260162601627,0.6804891015417331,0.5585585585585585,0.6472932259418792,0.22667275369167328
EDGE,ge50,50.0,4,122,0.5573770491803278,0.5551956815114709,0.509090909090909,0.7223788811474806,0.26118654012680054
EDGE,ge50,50.0,5,122,0.5163934426229508,0.5093117408906882,0.4485981308411215,0.7472600812575972,0.2737378180027008
EDGE,ge80,80.0,1,123,0.975609756097561,0.7805555555555554,0.0,0.10303843114538282,0.023322496563196182
EDGE,ge80,80.0,2,123,0.975609756097561,0.7166666666666666,0.0,0.11124712453857491,0.024177728220820427
EDGE,ge80,80.0,3,123,0.967479674796748,0.6271008403361344,0.0,0.14699119287313395,0.03207354247570038
EDGE,ge80,80.0,4,122,0.9754098360655737,0.7843137254901962,0.0,0.10298926973539121,0.023325281217694283
EDGE,ge80,80.0,5,122,0.9754098360655737,0.7535014005602241,0.0,0.11012381613861301,0.024261856451630592
