position,target_id,target_threshold,fold,rows_val,fold_accuracy,fold_roc_auc,fold_f1,fold_logloss,fold_brier
IDL,ge20,20.0,1,250,0.796,0.5833333333333333,0.8848758465011287,0.5178636243402691,0.1647656095087589
IDL,ge20,20.0,2,249,0.7991967871485943,0.6338101160862356,0.8878923766816144,0.4863655810863236,0.15687118119352036
IDL,ge20,20.0,3,249,0.7871485943775101,0.5513059701492538,0.8792710706150342,0.5437166240471477,0.1729134670062221
IDL,ge20,20.0,4,249,0.7911646586345381,0.6115257048092869,0.8823529411764706,0.4918202771976805,0.15939090255830674
IDL,ge20,20.0,5,249,0.7991967871485943,0.554830016583748,0.8873873873873874,0.5414084429255559,0.16863526673526372
IDL,ge50,50.0,1,250,0.568,0.5850237091675448,0.6447368421052632,0.74181467288702,0.26197863264768084
IDL,ge50,50.0,2,249,0.5823293172690763,0.5979518552999068,0.6510067114093959,0.6975095989372406,0.24984001711954787
IDL,ge50,50.0,3,249,0.5943775100401606,0.6442307692307694,0.6529209621993127,0.6567390767826676,0.23340039473093405
IDL,ge50,50.0,4,249,0.5783132530120482,0.6492705570291778,0.6557377049180327,0.6573307280219718,0.2329963707952929
IDL,ge50,50.0,5,249,0.5582329317269076,0.5891246684350132,0.6381578947368421,0.6856093562298113,0.24627202693351163
IDL,ge80,80.0,1,250,0.98,0.7205284552845529,0.0,0.09012581529304044,0.018312480315420297
IDL,ge80,80.0,2,249,0.9839357429718876,0.5510204081632654,0.0,0.11508564480325228,0.018735754900400563
IDL,ge80,80.0,3,249,0.9799196787148594,0.4908163265306123,0.0,0.1142840676728798,0.01945524325503134
IDL,ge80,80.0,4,249,0.9839357429718876,0.6704081632653063,0.0,0.08538871857294202,0.014846591815835551
IDL,ge80,80.0,5,249,0.9839357429718876,0.7224489795918367,0.0,0.0823127510193568,0.016230644349574896
