position,target_id,target_threshold,fold,rows_val,fold_accuracy,fold_roc_auc,fold_f1,fold_logloss,fold_brier
QB,ge20,20.0,1,207,0.6666666666666666,0.6521598968407479,0.7752442996742671,0.6157372816935429,0.2133442051558597
QB,ge20,20.0,2,207,0.6666666666666666,0.6373307543520309,0.7722772277227723,0.6605294485516974,0.22129614018262608
QB,ge20,20.0,3,207,0.6714975845410628,0.6859275053304904,0.7777777777777778,0.5930767065225422,0.20564912256369275
QB,ge20,20.0,4,207,0.6956521739130435,0.667590618336887,0.7906976744186046,0.6007199919736472,0.2063755678454181
QB,ge20,20.0,5,206,0.6650485436893204,0.6659090909090909,0.770764119601329,0.605259351448464,0.21221205339899515
QB,ge50,50.0,1,207,0.6666666666666666,0.6695702671312427,0.5241379310344828,0.6532580021126826,0.22511521172304474
QB,ge50,50.0,2,207,0.6570048309178744,0.6733449477351916,0.5298013245033113,0.6513533293657556,0.22195658434439297
QB,ge50,50.0,3,207,0.6908212560386473,0.7206736353077816,0.5789473684210527,0.5881228599416719,0.2010824774569726
QB,ge50,50.0,4,207,0.6570048309178744,0.6746999612853272,0.5103448275862069,0.7178997097945468,0.2392865216128747
QB,ge50,50.0,5,206,0.6796116504854369,0.6980115584288372,0.5416666666666666,0.6098537293019408,0.20728440866603545
QB,ge80,80.0,1,207,0.961352657004831,0.5544554455445545,0.0,0.16749352024408737,0.03086671867524444
QB,ge80,80.0,2,207,0.9710144927536232,0.7512437810945274,0.0,0.1365344937846496,0.028776129739457992
QB,ge80,80.0,3,207,0.961352657004831,0.6069651741293532,0.0,0.18368270446502186,0.03599294919569695
QB,ge80,80.0,4,207,0.966183574879227,0.851575456053068,0.0,0.12114435467151019,0.02957080248310804
QB,ge80,80.0,5,206,0.9563106796116505,0.6069651741293532,0.0,0.1601804417664947,0.03569976653856031
