position,target_id,target_threshold,fold,rows_val,fold_accuracy,fold_roc_auc,fold_f1,fold_logloss,fold_brier
SPEC,ge20,20.0,1,85,0.8235294117647058,0.5966666666666667,0.9019607843137255,0.4829526067917359,0.14760169386863708
SPEC,ge20,20.0,2,85,0.788235294117647,0.5857142857142857,0.881578947368421,0.5010177333845238,0.16164284944534302
SPEC,ge20,20.0,3,85,0.8235294117647058,0.7052380952380952,0.9032258064516129,0.43265270888307455,0.1365605592727661
SPEC,ge20,20.0,4,85,0.8352941176470589,0.5480952380952382,0.9090909090909091,0.5003393506507389,0.1528765708208084
SPEC,ge20,20.0,5,84,0.8333333333333334,0.6014492753623188,0.9078947368421053,0.46087574128243436,0.14130769670009613
SPEC,ge50,50.0,1,85,0.6,0.5512971698113207,0.6964285714285714,0.7306798044521262,0.25959381461143494
SPEC,ge50,50.0,2,85,0.6823529411764706,0.6379716981132075,0.7692307692307693,0.6433241335928924,0.22325631976127625
SPEC,ge50,50.0,3,85,0.6588235294117647,0.6904481132075473,0.7478260869565218,0.6154433080109891,0.21362292766571045
SPEC,ge50,50.0,4,85,0.611764705882353,0.6530070754716981,0.7130434782608696,0.6440074695113084,0.22583623230457306
SPEC,ge50,50.0,5,84,0.6785714285714286,0.6905048076923077,0.7522935779816514,0.6229691902498524,0.21403048932552338
SPEC,ge80,80.0,1,85,0.9529411764705882,0.9691358024691358,0.0,0.10100057425404463,0.030140899121761322
SPEC,ge80,80.0,2,85,0.9529411764705882,0.9166666666666666,0.0,0.14372575132235021,0.03989797830581665
SPEC,ge80,80.0,3,85,0.9529411764705882,0.7993827160493826,0.0,0.14319543685556976,0.03611798584461212
SPEC,ge80,80.0,4,85,0.9647058823529412,0.7276422764227641,0.0,0.15489997465088973,0.03810993209481239
SPEC,ge80,80.0,5,84,0.9642857142857143,0.9794238683127572,0.0,0.07978040154277978,0.02247457765042782
