position,target_id,target_threshold,fold,rows_val,fold_accuracy,fold_roc_auc,fold_f1,fold_logloss,fold_brier
DB,ge20,20.0,1,525,0.8247619047619048,0.6534790094697929,0.9037656903765691,0.4435713433123209,0.14119486510753632
DB,ge20,20.0,2,525,0.8228571428571428,0.6224236592900187,0.9028213166144201,0.45950731642586035,0.14186520874500275
DB,ge20,20.0,3,524,0.8263358778625954,0.6261959749257671,0.9047120418848168,0.4518933917986115,0.14202801883220673
DB,ge20,20.0,4,524,0.8187022900763359,0.593635002410984,0.9003147953830011,0.46654762587550336,0.1468946486711502
DB,ge20,20.0,5,524,0.8263358778625954,0.6474126335558206,0.9047120418848168,0.44747025492286463,0.14003486931324005
DB,ge50,50.0,1,525,0.6323809523809524,0.6492723180795199,0.7182481751824817,0.6529433258985223,0.22917114198207855
DB,ge50,50.0,2,525,0.6285714285714286,0.6735933983495874,0.7031963470319634,0.6299553524618751,0.22073259949684143
DB,ge50,50.0,3,524,0.6526717557251909,0.6835996382273137,0.7208588957055214,0.6324990766184917,0.21964293718338013
DB,ge50,50.0,4,524,0.6106870229007634,0.637812782634911,0.6861538461538461,0.6512456995915226,0.23073749244213104
DB,ge50,50.0,5,524,0.6278625954198473,0.6434504069942719,0.7031963470319634,0.6459375112418128,0.22828444838523865
DB,ge80,80.0,1,525,0.9828571428571429,0.6841085271317829,0.0,0.08515392170975977,0.016885561868548393
DB,ge80,80.0,2,525,0.9828571428571429,0.7924203273040483,0.0,0.07757024548917289,0.01652616448700428
DB,ge80,80.0,3,524,0.982824427480916,0.6936353829557712,0.0,0.08283399085110392,0.01671009510755539
DB,ge80,80.0,4,524,0.9847328244274809,0.6068313953488372,0.0,0.08388545468806058,0.015574743039906025
DB,ge80,80.0,5,524,0.9847328244274809,0.8668846899224807,0.0,0.06719493959259058,0.014593156985938549
