position,target_id,target_threshold,fold,rows_val,fold_accuracy,fold_roc_auc,fold_f1,fold_logloss,fold_brier
RB,ge20,20.0,1,218,0.7889908256880734,0.5524891774891775,0.8814432989690721,0.5189206820915273,0.1647573858499527
RB,ge20,20.0,2,218,0.7706422018348624,0.5638528138528138,0.868421052631579,0.5400502844857578,0.17111384868621826
RB,ge20,20.0,3,218,0.8027522935779816,0.6089015151515152,0.8894601542416453,0.49022221194390325,0.15677684545516968
RB,ge20,20.0,4,217,0.7972350230414746,0.6338775510204082,0.8865979381443299,0.4828841166146091,0.15454304218292236
RB,ge20,20.0,5,217,0.8064516129032258,0.693469387755102,0.8917525773195877,0.4582425163987982,0.14439721405506134
RB,ge50,50.0,1,218,0.6192660550458715,0.6750341530054645,0.6437768240343348,0.6389341855241903,0.22494423389434814
RB,ge50,50.0,2,218,0.6422018348623854,0.7070525956284153,0.7022900763358778,0.6194435592043653,0.21603836119174957
RB,ge50,50.0,3,218,0.6422018348623854,0.7100409836065574,0.6694915254237288,0.6125496073184614,0.21379397809505463
RB,ge50,50.0,4,217,0.6082949308755761,0.680785123966942,0.6382978723404256,0.6276996012857821,0.2208503633737564
RB,ge50,50.0,5,217,0.5990783410138248,0.6363636363636364,0.6506024096385542,0.6769531825796388,0.23803527653217316
RB,ge80,80.0,1,218,0.9724770642201835,0.7303459119496856,0.0,0.11239458433363143,0.025715449824929237
RB,ge80,80.0,2,218,0.9724770642201835,0.6867138364779872,0.0,0.12289638240206595,0.02710866928100586
RB,ge80,80.0,3,218,0.9678899082568807,0.8287068381855113,0.0,0.1151015984476824,0.02846280112862587
RB,ge80,80.0,4,217,0.9723502304147466,0.8684834123222748,0.0,0.10466214591359668,0.025515515357255936
RB,ge80,80.0,5,217,0.9723502304147466,0.6615323854660348,0.0,0.13615070567252585,0.02928684651851654
