position,target_id,target_threshold,fold,rows_val,fold_accuracy,fold_roc_auc,fold_f1,fold_logloss,fold_brier
LB,ge20,20.0,1,368,0.7663043478260869,0.6244768547875714,0.8634920634920635,0.5378911667341107,0.17626728840533365
LB,ge20,20.0,2,368,0.7527173913043478,0.6114185110663984,0.8557844690966719,0.5476908566448676,0.1778893821654819
LB,ge20,20.0,3,368,0.75,0.6227992957746479,0.853035143769968,0.5425269825176117,0.17744185793491093
LB,ge20,20.0,4,367,0.7574931880108992,0.6483115560834889,0.8589540412044374,0.5215272848075103,0.1710595670823091
LB,ge20,20.0,5,367,0.7629427792915532,0.6076701170880705,0.8634222919937206,0.543612930366333,0.17614978075854512
LB,ge50,50.0,1,368,0.5815217391304348,0.6140020898641588,0.641860465116279,0.6975202565972445,0.24748196819436324
LB,ge50,50.0,2,368,0.6114130434782609,0.6424540976265114,0.657074340527578,0.6727531072640585,0.23727971709494836
LB,ge50,50.0,3,368,0.6195652173913043,0.6416855540975784,0.6713615023474179,0.6843259754950755,0.24045546677943203
LB,ge50,50.0,4,367,0.5776566757493188,0.6076807680768077,0.6370023419203747,0.6867395222446586,0.24513311009122196
LB,ge50,50.0,5,367,0.6021798365122616,0.6531053105310529,0.6421568627450981,0.6549541039288904,0.23184304158935473
LB,ge80,80.0,1,368,0.9809782608695652,0.6869806094182824,0.0,0.10437495185377044,0.019646063047547214
LB,ge80,80.0,2,368,0.9809782608695652,0.5777601899485556,0.0,0.11962925561335394,0.020614335272462057
LB,ge80,80.0,3,368,0.9782608695652174,0.46656113969133356,0.0,0.1286287430501441,0.020381990465455704
LB,ge80,80.0,4,367,0.9836512261580381,0.7696214219759926,0.0,0.08357134733576421,0.01709088413261263
LB,ge80,80.0,5,367,0.9863760217983651,0.7580794090489381,0.2857142857142857,0.07744813745880307,0.01475748653877318
