position,target_id,target_threshold,fold,rows_val,fold_accuracy,fold_roc_auc,fold_f1,fold_logloss,fold_brier
OL,ge20,20.0,1,601,0.670549084858569,0.605297995710768,0.7983706720977597,0.6102891836455224,0.20700808010189145
OL,ge20,20.0,2,601,0.697171381031614,0.6165042759935396,0.8154158215010142,0.5937291793966659,0.2038566394222795
OL,ge20,20.0,3,600,0.6883333333333334,0.5855210607593588,0.8093781855249745,0.6121062256455769,0.2103806654968691
OL,ge20,20.0,4,600,0.6716666666666666,0.6075603067255977,0.7979487179487179,0.6066378801772195,0.20947100026631768
OL,ge20,20.0,5,600,0.6866666666666666,0.5848007537255007,0.8077709611451943,0.6139539465151553,0.2109217789451058
OL,ge50,50.0,1,601,0.6023294509151415,0.6527546835162398,0.5956006768189509,0.6532617843211959,0.2314904330197582
OL,ge50,50.0,2,601,0.6073211314475874,0.635018290655138,0.6040268456375839,0.6682797491026463,0.23671508349880446
OL,ge50,50.0,3,600,0.5983333333333334,0.629432703003337,0.5963149078726968,0.676972684450598,0.24030298525016566
OL,ge50,50.0,4,600,0.6016666666666667,0.6373748609566184,0.5983193277310924,0.663805501459132,0.2358914028738104
OL,ge50,50.0,5,600,0.5983333333333334,0.6240672160500005,0.6068515497553018,0.6792030143042886,0.2423669246330836
OL,ge80,80.0,1,601,0.9816971713810316,0.6699537750385208,0.0,0.09709506646619065,0.01854485532584434
OL,ge80,80.0,2,601,0.9800332778702163,0.7449066213921901,0.0,0.0993903401911278,0.020464444800830553
OL,ge80,80.0,3,600,0.9816666666666667,0.6997993517518136,0.0,0.09842011426008244,0.01978588263289779
OL,ge80,80.0,4,600,0.9816666666666667,0.6613674949837938,0.0,0.09954533431442444,0.019324558043489863
OL,ge80,80.0,5,600,0.9816666666666667,0.6474764624170397,0.0,0.10464894467945726,0.01928230918092773
