player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201500011,Josh Rosen,2015,PRO,0.9932,73.9595,61.679866790771484,69.16881610483871,69.16881610483871,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500022,Blake Barnett,2015,PRO,0.9898,58.2901,68.08265686035156,77.16039421337749,77.16039421337749,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201500034,Kyler Murray,2015,DUAL,0.9854,79.5764,79.37152862548828,93.94073799658105,93.94073799658105,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201500039,Jarrett Stidham,2015,DUAL,0.9829,70.9873,65.86017608642578,73.6273558381055,73.6273558381055,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201500046,Brandon Wimbush,2015,DUAL,0.9792,63.8109,67.37841796875,75.78120704475661,75.78120704475661,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201500066,Deondre Francois,2015,PRO,0.9678,69.0866,71.06497955322266,81.924694698045,81.924694698045,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201500068,Brady White,2015,PRO,0.9673,69.4409,67.84977722167969,76.70265484923667,76.70265484923667,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201500073,Jake Browning,2015,PRO,0.9633,84.8014,74.04255676269531,86.69778118320703,86.69778118320703,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,QB
201500098,Drew Lock,2015,PRO,0.9553,81.0439,66.67057037353516,74.91466899274045,74.91466899274045,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201500148,Sam Darnold,2015,DUAL,0.9338,70.1858,69.35587310791016,78.93480808869369,78.93480808869369,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201500225,Ty Storey,2015,PRO,0.9119,60.6639,58.13545227050781,62.82727619249195,62.82727619249195,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500253,Sheriron Jones,2015,DUAL,0.9075,53.8751,55.067378997802734,57.830336414651086,57.830336414651086,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500254,Brett Rypien,2015,PRO,0.9075,73.3303,57.67555236816406,62.02020070189663,62.02020070189663,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500264,Quinten Dormady,2015,PRO,0.906,60.8597,56.46473693847656,59.95724531390465,59.95724531390465,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500288,Alex Malzone,2015,PRO,0.9015,30.0127,59.441490173339844,64.8644890653948,64.8644890653948,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500295,Joe Burrow,2015,DUAL,0.9003,84.4452,55.72059631347656,58.52885191099102,58.52885191099102,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500306,Dwayne Lawson,2015,PRO,0.8993,42.7601,65.83409881591797,73.55502847603424,73.55502847603424,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201500307,Kyle Shurmur,2015,PRO,0.8992,72.7417,53.39460754394531,55.455668857194276,55.455668857194276,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500395,Brian Lewerke,2015,PRO,0.8819,74.4625,59.80419921875,65.59501228604267,65.59501228604267,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500398,Lamar Jackson,2015,DUAL,0.8819,83.7892,59.750396728515625,65.44942783781407,65.44942783781407,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500409,Kelly Bryant,2015,DUAL,0.8808,70.0218,53.841697692871094,56.144715870071884,56.144715870071884,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500416,Jason Pellerin,2015,DUAL,0.8803,38.7717,51.72511672973633,52.478472761116855,52.478472761116855,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500431,Lorenzo Nunez,2015,DUAL,0.8792,50.6303,51.63644790649414,52.29799570083953,52.29799570083953,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500455,James Morgan,2015,PRO,0.8772,62.4717,53.158294677734375,54.61480693778264,54.61480693778264,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
