feature,importance,position
num__skill_Recovery Speed,0.09749153,DB
num__skill_Reactive Quickness,0.06277212,DB
num__skill_Change of Direction,0.04099534,DB
cat__state_AL,0.035639856,DB
num__rating,0.035503928,DB
cat__state_CA,0.033375245,DB
num__skill_Frame,0.031610724,DB
cat__state_IL,0.03160349,DB
cat__state_OH,0.030353842,DB
num__skill_Instincts,0.029414935,DB
num__skill_Speed,0.029196212,DB
num__skill_Size,0.029180856,DB
cat__state_TX,0.028584715,DB
cat__state_SC,0.02840848,DB
num__skill_Ball Skills,0.02693077,DB
num__skill_Length,0.02642548,DB
num__skill_Tackling,0.024669413,DB
cat__position_CB,0.024487507,DB
num__weight_lbs,0.023683392,DB
num__height_inches,0.02194405,DB
cat__state_LA,0.020757463,DB
cat__state_MS,0.020747513,DB
cat__state_NC,0.020535985,DB
cat__state_MD,0.019504169,DB
cat__state_NJ,0.019151043,DB
cat__position_S,0.018866995,DB
cat__state_VA,0.01880754,DB
cat__state_CO,0.018799389,DB
cat__state_TN,0.018294835,DB
cat__state_IN,0.017902397,DB
num__skill_Speed,0.070288986,EDGE
num__rating,0.04787964,EDGE
cat__state_GA,0.046602968,EDGE
cat__state_IA,0.04579432,EDGE
num__skill_Size,0.04302182,EDGE
num__skill_First Step,0.039251883,EDGE
num__skill_Closing Speed,0.037930757,EDGE
num__skill_Point of Attack,0.036980238,EDGE
cat__state_TX,0.03564738,EDGE
cat__state_AL,0.0355413,EDGE
num__height_inches,0.035067286,EDGE
cat__state_UT,0.034671076,EDGE
num__skill_Instincts,0.034136623,EDGE
cat__state_FL,0.033065572,EDGE
cat__state_VA,0.031919762,EDGE
cat__state_CA,0.031681564,EDGE
num__weight_lbs,0.031407487,EDGE
num__skill_Pursuit,0.03139712,EDGE
num__skill_Athleticism,0.030856898,EDGE
num__skill_Frame,0.0307769,EDGE
cat__position_Edge,0.03016531,EDGE
cat__state_MS,0.02979246,EDGE
cat__state_OH,0.027533794,EDGE
cat__position_WDE,0.026658468,EDGE
num__skill_Hand Quickness,0.026601525,EDGE
cat__state_NC,0.022047011,EDGE
cat__state_MI,0.02183651,EDGE
cat__position_SDE,0.019316668,EDGE
cat__state_PA,0.016218368,EDGE
cat__state_MD,0.015910318,EDGE
num__skill_First Step,0.06163958,IDL
cat__state_TX,0.047524292,IDL
num__rating,0.043003853,IDL
num__skill_Point of Attack,0.04256928,IDL
num__skill_Explosiveness,0.041858163,IDL
cat__state_VA,0.04116314,IDL
cat__state_AL,0.04061502,IDL
num__skill_Size,0.039688237,IDL
cat__state_FL,0.039056033,IDL
cat__state_PA,0.038345657,IDL
num__skill_Frame,0.03745626,IDL
num__height_inches,0.036722798,IDL
num__skill_Athleticism,0.035872635,IDL
