player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500031,Damien Harris,2015,RB,0.9865,70.6567,1,0.9882506132125854,1,1,0.9790681600570679,1,0,0.05875236913561821,0,1,0.9882506132125854,1,RB
201500032,Soso Jamabo,2015,RB,0.9859,66.3746,1,0.9749402403831482,1,1,0.975790798664093,1,0,0.16110730171203613,0,1,0.9749402403831482,1,RB
201500038,Jacques Patrick,2015,RB,0.9829,72.3543,1,0.8811890482902527,1,1,0.8815491795539856,1,0,0.04295845329761505,0,1,0.8811890482902527,1,RB
201500040,Ronald Jones II,2015,RB,0.9827,83.3361,1,0.9569702744483948,1,1,0.9401535987854004,1,1,0.3739975392818451,0,1,0.9569702744483948,1,RB
201500045,Derrius Guice,2015,RB,0.9793,79.6522,1,0.9919247031211853,1,1,0.930712878704071,1,0,0.43700236082077026,0,1,0.9919247031211853,1,RB
201500053,Taj Griffin,2015,APB,0.9751,61.7756,1,0.9801324009895325,1,1,0.9152256846427917,1,0,0.19117891788482666,0,1,0.9801324009895325,1,RB
201500075,Mike Weber,2015,RB,0.9627,77.6214,1,0.9758446216583252,1,1,0.7704110741615295,1,0,0.26649513840675354,0,1,0.9758446216583252,1,RB
201500078,Johnny Frasier,2015,RB,0.9624,34.3199,1,0.9876388311386108,1,0,0.903459906578064,1,0,0.08005127310752869,0,1,0.9876388311386108,1,RB
201500080,Chris Warren III,2015,RB,0.9622,64.6518,1,0.44069841504096985,0,1,0.8115108609199524,1,0,0.016525262966752052,0,1,0.44069841504096985,0,RB
201500083,Mark Walton,2015,RB,0.9607,70.417,1,0.9741074442863464,1,1,0.9023861885070801,1,0,0.001822180114686489,0,1,0.9741074442863464,1,RB
201500094,Dexter Williams,2015,RB,0.9564,71.7517,1,0.8603059649467468,1,1,0.8109476566314697,1,0,0.01602957583963871,0,1,0.8603059649467468,1,RB
201500111,Nyheim Hines,2015,APB,0.9486,66.1555,1,0.9910402894020081,1,1,0.9718831181526184,1,0,0.18122923374176025,0,1,0.9910402894020081,1,RB
201500117,Jordan Scarlett,2015,RB,0.9464,67.4264,1,0.9916881918907166,1,1,0.8544073104858398,1,0,0.007979599758982658,0,1,0.9916881918907166,1,RB
201500119,Saquon Barkley,2015,RB,0.9458,87.9078,1,0.9793453216552734,1,1,0.9119381308555603,1,1,0.05944470688700676,0,1,0.9793453216552734,1,RB
201500121,Eric Swinney,2015,RB,0.9453,48.6779,1,0.9797571301460266,1,0,0.8105401992797852,1,0,0.12703779339790344,0,1,0.9797571301460266,1,RB
201500151,Rodney Anderson,2015,APB,0.9332,68.2981,1,0.9793044328689575,1,1,0.9287280440330505,1,0,0.017579304054379463,0,1,0.9793044328689575,1,RB
201500184,Nick Brossette,2015,RB,0.9224,69.3277,1,0.9743122458457947,1,1,0.853950023651123,1,0,0.07080812752246857,0,1,0.9743122458457947,1,RB
201500203,Jordan Stevenson,2015,RB,0.9192,0.0,0,0.983963668346405,1,0,0.9462544322013855,1,0,0.056223273277282715,0,0,0.983963668346405,1,RB
201500205,David Ducre,2015,FB,0.9187,47.2889,1,0.49128714203834534,0,0,0.6712280511856079,1,0,0.055525414645671844,0,1,0.49128714203834534,0,RB
201500208,Corey Dauphine,2015,RB,0.9169,61.6036,1,0.8487992882728577,1,1,0.7450480461120605,1,0,0.07361669093370438,0,1,0.8487992882728577,1,RB
201500230,JaMycal Hasty,2015,APB,0.9115,67.6266,1,0.883159339427948,1,1,0.9038267731666565,1,0,0.403642863035202,0,1,0.883159339427948,1,RB
201500233,Bryce Love,2015,APB,0.9113,93.9696,1,0.9852529168128967,1,1,0.9064032435417175,1,1,0.004905929323285818,0,1,0.9852529168128967,1,RB
201500258,Andre Robinson,2015,RB,0.9068,54.3478,1,0.9606780409812927,1,1,0.8751640319824219,1,0,0.06093484163284302,0,1,0.9606780409812927,1,RB
201500271,Jay Bradford,2015,RB,0.9047,0.0,0,0.9738746881484985,1,0,0.8440121412277222,1,0,0.014767101965844631,0,0,0.9738746881484985,1,RB
201500284,Ty'Son Williams,2015,RB,0.9024,61.8044,1,0.864482581615448,1,1,0.8378705978393555,1,0,0.010452979244291782,0,1,0.864482581615448,1,RB
201500294,Darrin Hall,2015,RB,0.9005,70.4764,1,0.9310137629508972,1,1,0.6988731622695923,1,0,0.03923366218805313,0,1,0.9310137629508972,1,RB
201500300,Josh Adams,2015,RB,0.9001,78.6442,1,0.7582677602767944,1,1,0.813014030456543,1,0,0.03721053898334503,0,1,0.7582677602767944,1,RB
201500312,Ke'Shawn Vaughn,2015,RB,0.8982,79.2674,1,0.9103775024414062,1,1,0.7599614262580872,1,0,0.14428120851516724,0,1,0.9103775024414062,1,RB
201500324,Nick Gibson,2015,RB,0.8945,62.4223,1,0.9727947115898132,1,1,0.9394950866699219,1,0,0.033610351383686066,0,1,0.9727947115898132,1,RB
201500328,Chandler Cox,2015,FB,0.8942,54.3265,1,0.953406572341919,1,1,0.7786903381347656,1,0,0.04224763810634613,0,1,0.953406572341919,1,RB
201500360,Dominic Davis,2015,RB,0.8893,42.221,1,0.9656003713607788,1,0,0.94512540102005,1,0,0.08543805032968521,0,1,0.9656003713607788,1,RB
201500364,Kendall Bussey,2015,RB,0.8886,48.0231,1,0.8942234516143799,1,0,0.8445687890052795,1,0,0.17172692716121674,0,1,0.8942234516143799,1,RB
201500372,A.J. Turner,2015,RB,0.8869,64.5645,1,0.7516461610794067,1,1,0.7119712233543396,1,0,0.03900080546736717,0,1,0.7516461610794067,1,RB
