player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500063,Alize Mack,2015,TE,0.9693,65.4437,1,0.9376029372215271,1,1,0.9430840611457825,1,0,0.0738988146185875,0,1,0.9376029372215271,1,TE
201500145,Hale Hentges,2015,TE,0.935,68.5328,1,0.9582297801971436,1,1,0.9171592593193054,1,0,0.46258801221847534,0,1,0.9582297801971436,1,TE
201500186,Jackson Harris,2015,TE,0.922,68.6635,1,0.9863588213920593,1,1,0.9782916307449341,1,0,0.05861822888255119,0,1,0.9863588213920593,1,TE
201500192,Garrett Williams,2015,TE,0.9218,67.3618,1,0.9221154451370239,1,1,0.8764017224311829,1,0,0.020685652270913124,0,1,0.9221154451370239,1,TE
201500200,Will Gragg,2015,TE,0.9196,60.8941,1,0.9858371019363403,1,1,0.8021969795227051,1,0,0.008704408071935177,0,1,0.9858371019363403,1,TE
201500212,Tyler Petite,2015,TE,0.9155,70.2594,1,0.8996430039405823,1,1,0.4365689754486084,0,0,0.3287181556224823,0,1,0.8996430039405823,1,TE
201500226,Jordan Davis,2015,TE,0.9117,66.7624,1,0.909037709236145,1,1,0.8449029326438904,1,0,0.030601533129811287,0,1,0.909037709236145,1,TE
201500286,CJ Conrad,2015,TE,0.9018,72.6464,1,0.8433569669723511,1,1,0.7905189990997314,1,0,0.05005687102675438,0,1,0.8433569669723511,1,TE
201500311,Tyrone Wheatley Jr.,2015,TE,0.8983,57.3433,1,0.591246485710144,1,1,0.7316104173660278,1,0,0.023419175297021866,0,1,0.591246485710144,1,TE
201500342,Kyle Penniston,2015,TE,0.8925,61.6953,1,0.932397186756134,1,1,0.45835065841674805,0,0,0.14631249010562897,0,1,0.932397186756134,1,TE
201500465,Jalen Wilkerson,2015,TE,0.8758,30.3089,1,0.9730302691459656,1,0,0.8629962205886841,1,0,0.06234090402722359,0,1,0.9730302691459656,1,TE
201500509,A.J. Alexander,2015,TE,0.8722,50.0679,1,0.8879109621047974,1,1,0.7993828654289246,1,0,0.0031267013400793076,0,1,0.8879109621047974,1,TE
201500565,Austin Cantrell,2015,TE,0.8677,64.1087,1,0.3815467059612274,0,1,0.318344384431839,0,0,0.001304020406678319,0,1,0.3815467059612274,0,TE
201500617,Jalen Harris,2015,TE,0.8644,70.2211,1,0.8974451422691345,1,1,0.833008885383606,1,0,0.006881179753690958,0,1,0.8974451422691345,1,TE
201500640,David Edwards,2015,TE,0.8631,0.0,0,0.9264633059501648,1,0,0.7635841965675354,1,0,0.0038232337683439255,0,0,0.9264633059501648,1,TE
201500644,Jacob Breeland,2015,TE,0.8631,77.5854,1,0.9621622562408447,1,1,0.8045534491539001,1,0,0.006890437100082636,0,1,0.9621622562408447,1,TE
201500661,Nick Bowers,2015,TE,0.8622,58.736,1,0.7838789224624634,1,1,0.6187474727630615,1,0,0.005230704788118601,0,1,0.7838789224624634,1,TE
201500731,Tommy Hudson,2015,TE,0.8597,62.8874,1,0.7251361608505249,1,1,0.7509329915046692,1,0,0.009771844372153282,0,1,0.7251361608505249,1,TE
201500783,Camrin Knight,2015,TE,0.8572,53.0857,1,0.7844880819320679,1,1,0.5890238285064697,1,0,0.05640989914536476,0,1,0.7844880819320679,1,TE
201500824,Noah Togiai,2015,TE,0.8556,75.3689,1,0.8897548913955688,1,1,0.6203025579452515,1,0,0.0029197714757174253,0,1,0.8897548913955688,1,TE
201500833,Matt Snyder,2015,TE,0.855,38.6384,1,0.6230776906013489,1,0,0.7215578556060791,1,0,0.002676126081496477,0,1,0.6230776906013489,1,TE
201500867,Matt Pistone,2015,TE,0.8533,59.7521,1,0.9033849835395813,1,1,0.44183114171028137,0,0,0.0027048371266573668,0,1,0.9033849835395813,1,TE
201501103,Kyle Markway,2015,TE,0.8442,65.5695,1,0.5840619802474976,1,1,0.41192910075187683,0,0,0.012257527559995651,0,1,0.5840619802474976,1,TE
201501107,Brion Anduze,2015,TE,0.8442,0.0,0,0.7962993383407593,1,0,0.7716227769851685,1,0,0.010784114710986614,0,0,0.7962993383407593,1,TE
201501124,Chris Cunningham,2015,TE,0.8433,65.4186,1,0.6843223571777344,1,1,0.48971807956695557,0,0,0.06475485861301422,0,1,0.6843223571777344,1,TE
201501131,Michael Neal,2015,TE,0.8433,0.0,0,0.915964663028717,1,0,0.6830794215202332,1,0,0.015423929318785667,0,0,0.915964663028717,1,TE
201501177,Jamie Nunley,2015,TE,0.8417,52.7981,1,0.6880101561546326,1,1,0.6273700594902039,1,0,0.0037558418698608875,0,1,0.6880101561546326,1,TE
201501184,Nakia Griffin-Stewart,2015,TE,0.8414,62.783,1,0.7920373678207397,1,1,0.30826443433761597,0,0,0.009462408721446991,0,1,0.7920373678207397,1,TE
201501221,Hanner Shipley,2015,TE,0.8392,0.0,0,0.7958938479423523,1,0,0.36468392610549927,0,0,0.06299656629562378,0,0,0.7958938479423523,1,TE
201501239,Jared Rice,2015,TE,0.8389,72.7461,1,0.6718859076499939,1,1,0.6825103163719177,1,0,0.018247835338115692,0,1,0.6718859076499939,1,TE
201501262,Chris Garrison,2015,TE,0.8375,51.8407,1,0.6977120637893677,1,1,0.44177019596099854,0,0,0.0020732947159558535,0,1,0.6977120637893677,1,TE
201501263,Connor Redmond,2015,TE,0.8375,0.0,0,0.7902629375457764,1,0,0.5282496809959412,1,0,0.0661274790763855,0,0,0.7902629375457764,1,TE
201501280,Anthony Folkerts,2015,TE,0.8369,0.0,0,0.7380225658416748,1,0,0.6894657015800476,1,0,0.012100083753466606,0,0,0.7380225658416748,1,TE
201501304,Hunter Herndon,2015,TE,0.8361,0.0,0,0.8739372491836548,1,0,0.6084122061729431,1,0,0.011798528023064137,0,0,0.8739372491836548,1,TE
201501314,Caleb Reams,2015,TE,0.8358,51.7411,1,0.7907983064651489,1,1,0.5978299975395203,1,0,0.004109492059797049,0,1,0.7907983064651489,1,TE
201501354,Austin Dorris,2015,TE,0.8342,57.9241,1,0.7920848727226257,1,1,0.5284155011177063,1,0,0.015922432765364647,0,1,0.7920848727226257,1,TE
