player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500003,Byron Cowart,2015,SDE,0.9987,57.4951,1,0.9717133641242981,1,1,0.8191847801208496,1,0,0.02034817449748516,0,1,0.9717133641242981,1,EDGE
201500008,Josh Sweat,2015,WDE,0.9949,78.3032,1,0.9432322978973389,1,1,0.8369043469429016,1,0,0.1030532717704773,0,1,0.9432322978973389,1,EDGE
201500057,Jalen Dalton,2015,WDE,0.9737,40.0965,1,0.9526780247688293,1,0,0.7916522026062012,1,0,0.1087433248758316,0,1,0.9526780247688293,1,EDGE
201500065,Jonathan Ledbetter,2015,SDE,0.968,61.0535,1,0.9793322086334229,1,1,0.864393949508667,1,0,0.02034817449748516,0,1,0.9793322086334229,1,EDGE
201500087,Arden Key,2015,WDE,0.9593,79.8526,1,0.9660467505455017,1,1,0.7931241989135742,1,0,0.050495292991399765,0,1,0.9660467505455017,1,EDGE
201500095,Jashon Cornell,2015,SDE,0.9563,48.7762,1,0.9582456350326538,1,0,0.7731542587280273,1,0,0.012150655500590801,0,1,0.9582456350326538,1,EDGE
201500109,Darian Roseboro,2015,SDE,0.9509,74.1014,1,0.9644700884819031,1,1,0.5860525369644165,1,0,0.03900284320116043,0,1,0.9644700884819031,1,EDGE
201500113,Prince Tega Wanogho Jr.,2015,SDE,0.9481,0.0,0,0.9422520399093628,1,0,0.676960825920105,1,0,0.06253653764724731,0,0,0.9422520399093628,1,EDGE
201500115,Clelin Ferrell,2015,WDE,0.9467,95.6048,1,0.9478244781494141,1,1,0.6613783240318298,1,1,0.07605423033237457,0,1,0.9478244781494141,1,EDGE
201500136,James Lockhart,2015,SDE,0.9404,63.6116,1,0.9196793437004089,1,1,0.8148676753044128,1,0,0.0263933464884758,0,1,0.9196793437004089,1,EDGE
201500147,Shameik Blackshear,2015,WDE,0.9343,45.5294,1,0.957321286201477,1,0,0.7546676397323608,1,0,0.1104215458035469,0,1,0.957321286201477,1,EDGE
201500150,Chauncey Rivers,2015,WDE,0.9333,69.4877,1,0.9382461905479431,1,1,0.620147168636322,1,0,0.0856025293469429,0,1,0.9382461905479431,1,EDGE
201500169,Fletcher Adams,2015,SDE,0.9269,55.248,1,0.9214733839035034,1,1,0.5889157056808472,1,0,0.012103024870157242,0,1,0.9214733839035034,1,EDGE
201500204,Austin Bryant,2015,WDE,0.919,85.8694,1,0.9280432462692261,1,1,0.690387487411499,1,1,0.06942432373762131,0,1,0.9280432462692261,1,EDGE
201500242,Michael Barnett,2015,SDE,0.9091,36.3651,1,0.8784915804862976,1,0,0.42389386892318726,0,0,0.04496442526578903,0,1,0.8784915804862976,1,EDGE
201500246,Ryan Buchholz,2015,SDE,0.9083,61.7956,1,0.8809373378753662,1,1,0.3325989544391632,0,0,0.03302619978785515,0,1,0.8809373378753662,1,EDGE
201500355,Shelton Johnson,2015,SDE,0.8897,0.0,0,0.7703604102134705,1,0,0.5561968684196472,1,0,0.08608167618513107,0,0,0.7703604102134705,1,EDGE
201500422,Charles Omenihu,2015,WDE,0.88,55.5316,1,0.6984496116638184,1,1,0.638741135597229,1,0,0.10552956908941269,0,1,0.6984496116638184,1,EDGE
201500429,Trevon Hill,2015,WDE,0.8797,66.1472,1,0.759016215801239,1,1,0.6771051287651062,1,0,0.03138478472828865,0,1,0.759016215801239,1,EDGE
201500444,Christian Rector,2015,WDE,0.8783,47.9647,1,0.8880904316902161,1,0,0.4393247961997986,0,0,0.04856572300195694,0,1,0.8880904316902161,1,EDGE
201500487,Darius Fullwood,2015,WDE,0.8742,0.0,0,0.8155368566513062,1,0,0.4221607744693756,0,0,0.031898051500320435,0,0,0.8155368566513062,1,EDGE
201500490,Isaiah Washington,2015,WDE,0.8739,37.2862,1,0.5872259736061096,1,0,0.4221607744693756,0,0,0.019792405888438225,0,1,0.5872259736061096,1,EDGE
201500498,Jason Strowbridge,2015,SDE,0.8733,41.1401,1,0.5379762649536133,1,0,0.37571755051612854,0,0,0.008830014616250992,0,1,0.5379762649536133,1,EDGE
201500503,Gabriel Campbell,2015,SDE,0.8728,0.0,0,0.8556050658226013,1,0,0.28357216715812683,0,0,0.01965213753283024,0,0,0.8556050658226013,1,EDGE
201500513,Jalen Bates,2015,WDE,0.8719,41.9767,1,0.7607139945030212,1,0,0.5160431861877441,1,0,0.03892771527171135,0,1,0.7607139945030212,1,EDGE
201500522,Shareef Miller,2015,SDE,0.8711,79.6969,1,0.8541796803474426,1,1,0.18442018330097198,0,0,0.05276380851864815,0,1,0.8541796803474426,1,EDGE
201500544,Breylin Mitchell,2015,SDE,0.8694,32.8172,1,0.8900359272956848,1,0,0.43561437726020813,0,0,0.011433533392846584,0,1,0.8900359272956848,1,EDGE
201500600,Trevon McSwain,2015,WDE,0.8656,45.3667,1,0.8602744936943054,1,0,0.3817402720451355,0,0,0.05774231255054474,0,1,0.8602744936943054,1,EDGE
201500608,Reggie Walker,2015,WDE,0.8653,77.8129,1,0.7526849508285522,1,1,0.27831122279167175,0,0,0.03810560330748558,0,1,0.7526849508285522,1,EDGE
201500616,Dylan Jackson,2015,SDE,0.8644,59.7654,1,0.8545804619789124,1,1,0.22273336350917816,0,0,0.029834961518645287,0,1,0.8545804619789124,1,EDGE
201500619,Boosie Whitlow,2015,WDE,0.8644,53.0159,1,0.8439303636550903,1,1,0.494640588760376,0,0,0.029315447434782982,0,1,0.8439303636550903,1,EDGE
201500634,Austrian Robinson,2015,SDE,0.8636,47.5755,1,0.8382359147071838,1,0,0.17170821130275726,0,0,0.022506456822156906,0,1,0.8382359147071838,1,EDGE
201500655,Kendell Jones,2015,SDE,0.8625,0.0,0,0.8759588003158569,1,0,0.23591816425323486,0,0,0.0040324414148926735,0,0,0.8759588003158569,1,EDGE
201500684,Daishon Neal,2015,SDE,0.8614,41.9081,1,0.5908134579658508,1,0,0.22587285935878754,0,0,0.04794736206531525,0,1,0.5908134579658508,1,EDGE
201500698,Kengera Daniel,2015,WDE,0.8606,41.399,1,0.6528463363647461,1,0,0.22283676266670227,0,0,0.03604075685143471,0,1,0.6528463363647461,1,EDGE
