player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500002,Martez Ivey,2015,OT,0.9991,66.9764,1,0.9284871220588684,1,1,0.8522908687591553,1,0,0.10525535047054291,0,1,0.9284871220588684,1,OL
201500023,Mitch Hyatt,2015,OT,0.9896,90.261,1,0.9005803465843201,1,1,0.9242493510246277,1,1,0.06143476068973541,0,1,0.9005803465843201,1,OL
201500026,Chuma Edoga,2015,OG,0.988,65.0117,1,0.9495663642883301,1,1,0.8435734510421753,1,0,0.03782395273447037,0,1,0.9495663642883301,1,OL
201500037,Maea Teuhema,2015,OG,0.9839,51.2169,1,0.7222877740859985,1,1,0.7274590730667114,1,0,0.00916194450110197,0,1,0.7222877740859985,1,OL
201500052,Javon Patterson,2015,OG,0.9751,76.7439,1,0.9433287978172302,1,1,0.8738648295402527,1,0,0.07060249894857407,0,1,0.9433287978172302,1,OL
201500054,Lester Cotton,2015,OG,0.9749,58.1536,1,0.9178797006607056,1,1,0.789498507976532,1,0,0.03166006878018379,0,1,0.9178797006607056,1,OL
201500056,Drew Richmond,2015,OT,0.9741,65.8858,1,0.9263899922370911,1,1,0.8751913905143738,1,0,0.048728566616773605,0,1,0.9263899922370911,1,OL
201500062,Richie Petitbon,2015,OG,0.9696,56.3313,1,0.968863844871521,1,1,0.8554173111915588,1,0,0.016626957803964615,0,1,0.968863844871521,1,OL
201500089,Tristen Hoge,2015,OC,0.9585,0.0,0,0.9501286745071411,1,0,0.8303795456886292,1,0,0.011605748906731606,0,0,0.9501286745071411,1,OL
201500096,Abdul Bello,2015,OT,0.9562,55.0408,1,0.851003885269165,1,1,0.8446476459503174,1,0,0.024128789082169533,0,1,0.851003885269165,1,OL
201500101,Isaiah Prince,2015,OT,0.9533,67.1939,1,0.9053759574890137,1,1,0.7061285972595215,1,0,0.01831693947315216,0,1,0.9053759574890137,1,OL
201500103,Toby Weathersby,2015,OT,0.9522,55.9489,1,0.8735091686248779,1,1,0.7732238173484802,1,0,0.010993586853146553,0,1,0.8735091686248779,1,OL
201500104,Chidi Okeke,2015,OT,0.9521,0.0,0,0.958294153213501,1,0,0.8100931644439697,1,0,0.01699618063867092,0,0,0.958294153213501,1,OL
201500107,Josh Wariboko-Alali,2015,OG,0.9515,63.1353,1,0.8946839570999146,1,1,0.7742037773132324,1,0,0.010148152709007263,0,1,0.8946839570999146,1,OL
201500110,Matthew Burrell,2015,OG,0.9509,47.1453,1,0.8486114144325256,1,0,0.7643485069274902,1,0,0.011035994626581669,0,1,0.8486114144325256,1,OL
201500123,Jake Fruhmorgen,2015,OT,0.945,56.1993,1,0.8914971351623535,1,1,0.7169135212898254,1,0,0.005604439880698919,0,1,0.8914971351623535,1,OL
201500129,Patrick Vahe,2015,OC,0.9426,67.4161,1,0.9062995314598083,1,1,0.63725346326828,1,0,0.027782559394836426,0,1,0.9062995314598083,1,OL
201500131,Jack Jones,2015,OT,0.9421,52.6456,1,0.8623854517936707,1,1,0.5741482377052307,1,0,0.009163853712379932,0,1,0.8623854517936707,1,OL
201500154,Fred Ulu-Perry,2015,OC,0.9329,51.4545,1,0.9007770419120789,1,1,0.6767889261245728,1,0,0.009479702450335026,0,1,0.9007770419120789,1,OL
201500161,Ryan Bates,2015,OT,0.9303,68.664,1,0.7569421529769897,1,1,0.6320695877075195,1,0,0.008180447854101658,0,1,0.7569421529769897,1,OL
201500172,Bobby Evans,2015,OT,0.926,63.2482,1,0.755764901638031,1,1,0.4732196629047394,0,0,0.004946943372488022,0,1,0.755764901638031,1,OL
201500178,Tommy Hatton,2015,OC,0.9239,0.0,0,0.8506273627281189,1,0,0.7775323987007141,1,0,0.007841021753847599,0,0,0.8506273627281189,1,OL
201500180,Keaton Sutherland,2015,OT,0.9232,67.2184,1,0.7899500727653503,1,1,0.4794227182865143,0,0,0.0069827851839363575,0,1,0.7899500727653503,1,OL
201500181,Kyonta Stallworth,2015,OG,0.9231,0.0,0,0.730796754360199,1,0,0.6361663341522217,1,0,0.011043871752917767,0,0,0.730796754360199,1,OL
201500185,Connor Lanfear,2015,OT,0.9223,58.0634,1,0.8082262277603149,1,1,0.5568310022354126,1,0,0.018175190314650536,0,1,0.8082262277603149,1,OL
201500188,Jalin Barnett,2015,OG,0.9219,0.0,0,0.753248393535614,1,0,0.5812242031097412,1,0,0.014261487871408463,0,0,0.753248393535614,1,OL
201500190,Gabe Megginson,2015,OT,0.9218,41.5556,1,0.8295409679412842,1,0,0.6907251477241516,1,0,0.010534189641475677,0,1,0.8295409679412842,1,OL
201500209,Pat Allen,2015,OT,0.9166,45.4172,1,0.8837755918502808,1,0,0.7553644180297852,1,0,0.027900924906134605,0,1,0.8837755918502808,1,OL
201500211,Sterling Jenkins,2015,OT,0.9159,0.0,0,0.8541882634162903,1,0,0.6198713183403015,1,0,0.02338525652885437,0,0,0.8541882634162903,1,OL
201500214,Bar Milo,2015,OT,0.9144,41.4799,1,0.6414111852645874,1,0,0.41279083490371704,0,0,0.015298020094633102,0,1,0.6414111852645874,1,OL
201500215,Emanuel McGirt,2015,OT,0.9141,51.2797,1,0.7240734100341797,1,1,0.4954603910446167,0,0,0.015262848697602749,0,1,0.7240734100341797,1,OL
201500217,Andre James,2015,OT,0.9136,61.0821,1,0.7210102677345276,1,1,0.5332385301589966,1,0,0.005863036960363388,0,1,0.7210102677345276,1,OL
201500220,Grant Newsome,2015,OT,0.9129,39.319,1,0.7931804060935974,1,0,0.5565003156661987,1,0,0.04185894876718521,0,1,0.7931804060935974,1,OL
201500222,Dallas Warmack,2015,OG,0.9121,60.6434,1,0.7522878646850586,1,1,0.5514815449714661,1,0,0.004777801688760519,0,1,0.7522878646850586,1,OL
201500223,Tyler Carr,2015,OG,0.912,46.9818,1,0.7178192138671875,1,0,0.538095235824585,1,0,0.009534461423754692,0,1,0.7178192138671875,1,OL
