player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500001,Trenton Thompson,2015,DT,0.9991,60.567,1,0.9651578664779663,1,1,0.8934255242347717,1,0,0.04200923815369606,0,1,0.9651578664779663,1,IDL
201500006,Kahlil McKenzie,2015,DT,0.9972,51.0653,1,0.9429334998130798,1,1,0.9225139021873474,1,0,0.05604669824242592,0,1,0.9429334998130798,1,IDL
201500013,Terry Beckner Jr.,2015,DT,0.9918,77.6394,1,0.9610433578491211,1,1,0.9534539580345154,1,0,0.06524432450532913,0,1,0.9610433578491211,1,IDL
201500014,Daylon Mack,2015,DT,0.9915,70.6803,1,0.9589565992355347,1,1,0.9246506094932556,1,0,0.05413488298654556,0,1,0.9589565992355347,1,IDL
201500021,Rasheem Green,2015,DT,0.9899,77.6912,1,0.9709874391555786,1,1,0.9370968341827393,1,0,0.061650071293115616,0,1,0.9709874391555786,1,IDL
201500024,Christian Wilkins,2015,DT,0.9893,94.3283,1,0.9644178748130798,1,1,0.926093339920044,1,1,0.017079273238778114,0,1,0.9644178748130798,1,IDL
201500028,Daron Payne,2015,DT,0.9878,60.1629,1,0.9482003450393677,1,1,0.9072219729423523,1,0,0.011168026365339756,0,1,0.9482003450393677,1,IDL
201500051,Breiden Fehoko,2015,DT,0.9752,59.6134,1,0.9331319332122803,1,1,0.919516384601593,1,0,0.03841926157474518,0,1,0.9331319332122803,1,IDL
201500055,Shy Tuttle,2015,DT,0.9744,59.7921,1,0.9120793342590332,1,1,0.8479804992675781,1,0,0.049180980771780014,0,1,0.9120793342590332,1,IDL
201500069,Jacob Daniel,2015,DT,0.9669,47.2,1,0.9486640095710754,1,0,0.9362908601760864,1,0,0.05770139768719673,0,1,0.9486640095710754,1,IDL
201500071,Neville Gallimore,2015,DT,0.9643,65.7654,1,0.9492605924606323,1,1,0.8684111833572388,1,0,0.03825358673930168,0,1,0.9492605924606323,1,IDL
201500090,Albert Huggins,2015,DT,0.9583,64.3332,1,0.959629476070404,1,1,0.8835631608963013,1,0,0.05067853257060051,0,1,0.959629476070404,1,IDL
201500108,Tim Settle,2015,DT,0.9512,54.2432,1,0.9547079205513,1,1,0.7938889861106873,1,0,0.04304826259613037,0,1,0.9547079205513,1,IDL
201500127,Adam McLean,2015,DT,0.9432,53.1712,1,0.923111617565155,1,1,0.7894553542137146,1,0,0.03203973174095154,0,1,0.923111617565155,1,IDL
201500144,Hjalte Froholdt,2015,DT,0.9356,44.5956,1,0.8441684246063232,1,0,0.7270827889442444,1,0,0.03623838722705841,0,1,0.8441684246063232,1,IDL
201500199,Marquise Overton,2015,DT,0.9199,64.4325,1,0.7403152585029602,1,1,0.5840823650360107,1,0,0.035151753574609756,0,1,0.7403152585029602,1,IDL
201500201,Darvin Taylor II,2015,DT,0.9196,0.0,0,0.906109631061554,1,0,0.845965564250946,1,0,0.035151753574609756,0,0,0.906109631061554,1,IDL
201500207,Raequan Williams,2015,DT,0.9176,80.7961,1,0.7944366931915283,1,1,0.4053879976272583,0,1,0.009723056107759476,0,1,0.7944366931915283,1,IDL
201500252,Thomas Toki,2015,DT,0.9075,0.0,0,0.8253028988838196,1,0,0.702885627746582,1,0,0.020716000348329544,0,0,0.8253028988838196,1,IDL
201500261,Darrion Daniels,2015,DT,0.9063,63.8267,1,0.7797483205795288,1,1,0.4360365867614746,0,0,0.026097169145941734,0,1,0.7797483205795288,1,IDL
201500315,Elijah Taylor,2015,DT,0.8975,47.6526,1,0.8644780516624451,1,0,0.588139533996582,1,0,0.025246625766158104,0,1,0.8644780516624451,1,IDL
201500451,Kingsley KeKe,2015,DT,0.8778,75.1273,1,0.8153116106987,1,1,0.6142928600311279,1,0,0.008483686484396458,0,1,0.8153116106987,1,IDL
201500461,TD Moton,2015,DT,0.8763,0.0,0,0.866888701915741,1,0,0.7692208290100098,1,0,0.008153301663696766,0,0,0.866888701915741,1,IDL
201500469,Khalil Davis,2015,DT,0.8758,76.861,1,0.8217789530754089,1,1,0.6186196804046631,1,0,0.015292289666831493,0,1,0.8217789530754089,1,IDL
201500471,Aaron Crawford,2015,DT,0.8756,60.8243,1,0.841037929058075,1,1,0.6926187872886658,1,0,0.008153301663696766,0,1,0.841037929058075,1,IDL
201500482,Robert Landers,2015,DT,0.8744,66.2197,1,0.8393027186393738,1,1,0.7198890447616577,1,0,0.008494443260133266,0,1,0.8393027186393738,1,IDL
201500495,Quay Picou,2015,DT,0.8736,51.731,1,0.7461562752723694,1,1,0.5917567610740662,1,0,0.015292289666831493,0,1,0.7461562752723694,1,IDL
201500502,Jauntavius Johnson,2015,DT,0.8728,44.3584,1,0.8636043667793274,1,0,0.6923788189888,1,0,0.008494443260133266,0,1,0.8636043667793274,1,IDL
201500525,Sterling Johnson,2015,DT,0.8708,57.0713,1,0.8277757167816162,1,1,0.5452332496643066,1,0,0.008584795519709587,0,1,0.8277757167816162,1,IDL
201500547,Brandon Tiassum,2015,DT,0.8694,29.0066,1,0.796430766582489,1,0,0.610264241695404,1,0,0.012503710575401783,0,1,0.796430766582489,1,IDL
201500671,Joseph Broadnax,2015,DT,0.8619,59.833,1,0.8633102774620056,1,1,0.7588186264038086,1,0,0.004634082317352295,0,1,0.8633102774620056,1,IDL
201500672,Wesley Annan,2015,DT,0.8619,0.0,0,0.8852959275245667,1,0,0.5352991819381714,1,0,0.010524323210120201,0,0,0.8852959275245667,1,IDL
201500686,Gary Baker,2015,DT,0.8614,62.8382,1,0.7434497475624084,1,1,0.5771477222442627,1,0,0.005829621572047472,0,1,0.7434497475624084,1,IDL
201500716,DaQuan Hawkins-Muckle,2015,DT,0.86,56.7698,1,0.6757887601852417,1,1,0.4701041579246521,0,0,0.005184526089578867,0,1,0.6757887601852417,1,IDL
201500717,Ross Donelly,2015,DT,0.8597,60.2213,1,0.8789329528808594,1,1,0.6013657450675964,1,0,0.003985687159001827,0,1,0.8789329528808594,1,IDL
201500749,Bryce English,2015,DT,0.8586,37.9637,1,0.8786256313323975,1,0,0.7819721698760986,1,0,0.003985687159001827,0,1,0.8786256313323975,1,IDL
201500777,Daytrieon Dean,2015,DT,0.8572,0.0,0,0.8879474401473999,1,0,0.626401424407959,1,0,0.007636371999979019,0,0,0.8879474401473999,1,IDL
201500782,George Lea,2015,DT,0.8572,60.3975,1,0.8151789307594299,1,1,0.5304656028747559,1,0,0.007636371999979019,0,1,0.8151789307594299,1,IDL
201500795,Zach Abercrumbia,2015,DT,0.8564,60.2547,1,0.8265041708946228,1,1,0.4754990041255951,0,0,0.007726506795734167,0,1,0.8265041708946228,1,IDL
201500832,Rex Manu,2015,DT,0.855,54.5031,1,0.6458237171173096,1,1,0.3522299528121948,0,0,0.007119287736713886,0,1,0.6458237171173096,1,IDL
201500840,Olive Sagapolu,2015,DT,0.8547,60.3638,1,0.740765392780304,1,1,0.5230084657669067,1,0,0.004683167207986116,0,1,0.740765392780304,1,IDL
201500884,Gage Cervenka,2015,DT,0.8528,0.0,0,0.8924710154533386,1,0,0.6227269768714905,1,0,0.006873307749629021,0,0,0.8924710154533386,1,IDL
201500886,Harry Lewis,2015,DT,0.8525,0.0,0,0.8126317262649536,1,0,0.7285609245300293,1,0,0.005485009867697954,0,0,0.8126317262649536,1,IDL
201500899,Jamal Milan,2015,DT,0.8522,61.1207,1,0.854407012462616,1,1,0.45185205340385437,0,0,0.006514813285320997,0,1,0.854407012462616,1,IDL
201500906,Taaj Bakari,2015,DT,0.8517,45.1718,1,0.9437566995620728,1,0,0.8806143403053284,1,0,0.0031722229905426502,0,1,0.9437566995620728,1,IDL
201500914,John Washington,2015,DT,0.8514,49.8644,1,0.7067848443984985,1,0,0.5879404544830322,1,0,0.0038538346998393536,0,1,0.7067848443984985,1,IDL
201500918,Andrew Ivie,2015,DT,0.8514,0.0,0,0.836919903755188,1,0,0.6455468535423279,1,0,0.006514813285320997,0,0,0.836919903755188,1,IDL
201500943,Tevita Mounga,2015,DT,0.8506,51.2635,1,0.9277798533439636,1,1,0.8012143969535828,1,0,0.0031722229905426502,0,1,0.9277798533439636,1,IDL
201500965,Keiron Howard,2015,DT,0.8494,62.5653,1,0.7466918230056763,1,1,0.4959096908569336,0,0,0.005020647309720516,0,1,0.7466918230056763,1,IDL
201500980,Ryan Fines,2015,DT,0.8492,41.6834,1,0.7107561230659485,1,0,0.4949757754802704,0,0,0.005020647309720516,0,1,0.7107561230659485,1,IDL
201500985,Quentez Johnson,2015,DT,0.8489,0.0,0,0.7407058477401733,1,0,0.5145427584648132,1,0,0.0031722229905426502,0,0,0.7407058477401733,1,IDL
201500997,Finton Connolly,2015,DT,0.8483,61.2531,1,0.7600201964378357,1,1,0.4653691351413727,0,0,0.006178518291562796,0,1,0.7600201964378357,1,IDL
201501003,DaVon Hamilton,2015,DT,0.8483,66.4015,1,0.7827920913696289,1,1,0.5803738832473755,1,0,0.004664119798690081,0,1,0.7827920913696289,1,IDL
201501006,Robert Windsor,2015,DT,0.8483,77.8493,1,0.7583557367324829,1,1,0.42820534110069275,0,0,0.005416948813945055,0,1,0.7583557367324829,1,IDL
201501064,Brentavious Glanton,2015,DT,0.8458,59.4926,1,0.6773128509521484,1,1,0.6009991765022278,1,0,0.0051949345506727695,0,1,0.6773128509521484,1,IDL
201501099,James Trucilla,2015,DT,0.8442,46.1547,1,0.8446179032325745,1,0,0.513515055179596,1,0,0.0051949345506727695,0,1,0.8446179032325745,1,IDL
201501105,Kyle Cerge-Henderson,2015,DT,0.8442,62.0251,1,0.7435162663459778,1,1,0.5356792211532593,1,0,0.006178518291562796,0,1,0.7435162663459778,1,IDL
201501125,Dillon Faamatau,2015,DT,0.8433,62.7304,1,0.7679929733276367,1,1,0.44736093282699585,0,0,0.005702313035726547,0,1,0.7679929733276367,1,IDL
201501134,Brandon Boyce,2015,DT,0.8431,52.9241,1,0.6288694739341736,1,1,0.2832197844982147,0,0,0.006499590817838907,0,1,0.6288694739341736,1,IDL
201501135,Carl Thompson,2015,DT,0.8431,44.8658,1,0.8410747051239014,1,0,0.4748566150665283,0,0,0.006499590817838907,0,1,0.8410747051239014,1,IDL
201501141,Tyrell Jacobs,2015,DT,0.8428,28.2367,1,0.8185058832168579,1,0,0.3878099322319031,0,0,0.008184661157429218,0,1,0.8185058832168579,1,IDL
201501150,Javon Provitt,2015,DT,0.8425,0.0,0,0.8399925231933594,1,0,0.45845454931259155,0,0,0.0034098282922059298,0,0,0.8399925231933594,1,IDL
201501166,Ray Smith,2015,DT,0.8419,60.8416,1,0.8406585454940796,1,1,0.49110719561576843,0,0,0.0051949345506727695,0,1,0.8406585454940796,1,IDL
201501180,Eddy Wilson,2015,DT,0.8417,58.8834,1,0.6754230260848999,1,1,0.4548245668411255,0,0,0.006178518291562796,0,1,0.6754230260848999,1,IDL
201501182,Kamaal Seymour,2015,DT,0.8417,47.0218,1,0.6563687324523926,1,0,0.3191269040107727,0,0,0.005702313035726547,0,1,0.6563687324523926,1,IDL
201501191,Richerd Desir-Jones,2015,DT,0.8408,0.0,0,0.7608882188796997,1,0,0.4827350080013275,0,0,0.007608652114868164,0,0,0.7608882188796997,1,IDL
201501198,Courtney Wallace,2015,DT,0.8403,58.3978,1,0.7753723859786987,1,1,0.5899612307548523,1,0,0.0033073746599256992,0,1,0.7753723859786987,1,IDL
201501236,Kevin Thurmon,2015,DT,0.8389,48.1019,1,0.8418587446212769,1,0,0.5857762098312378,1,0,0.006499590817838907,0,1,0.8418587446212769,1,IDL
201501247,Elu Aydon,2015,DT,0.8386,63.565,1,0.7543641924858093,1,1,0.5738251209259033,1,0,0.0038156574591994286,0,1,0.7543641924858093,1,IDL
201501291,Scott Morgan,2015,DT,0.8367,0.0,0,0.7841877937316895,1,0,0.38377466797828674,0,0,0.005683796480298042,0,0,0.7841877937316895,1,IDL
201501335,Jared Gentry,2015,DT,0.8348,51.3467,1,0.8449715375900269,1,1,0.6859591603279114,1,0,0.0033073746599256992,0,1,0.8449715375900269,1,IDL
201501345,Steven Clark,2015,DT,0.8344,57.1146,1,0.7222681045532227,1,1,0.5411096215248108,1,0,0.004761111456900835,0,1,0.7222681045532227,1,IDL
201501429,Miles Fox,2015,DT,0.8319,62.0624,1,0.6350831985473633,1,1,0.48158931732177734,0,0,0.0051949345506727695,0,1,0.6350831985473633,1,IDL
201501439,Eurndraus Bryant,2015,DT,0.8317,63.349,1,0.8239191174507141,1,1,0.610891580581665,1,0,0.003706710645928979,0,1,0.8239191174507141,1,IDL
201501463,Tyler Cross,2015,DT,0.8303,0.0,0,0.8631238341331482,1,0,0.4921908676624298,0,0,0.006178518291562796,0,0,0.8631238341331482,1,IDL
201501566,Frank Umu,2015,DT,0.825,0.0,0,0.7500059604644775,1,0,0.34146684408187866,0,0,0.005416948813945055,0,0,0.7500059604644775,1,IDL
201501575,Norman Oglesby,2015,DT,0.8244,40.8287,1,0.7637163996696472,1,0,0.4815741777420044,0,0,0.006178518291562796,0,1,0.7637163996696472,1,IDL
201501626,Nick Dillon,2015,DT,0.8215,25.5439,1,0.9048902988433838,1,0,0.7434390187263489,1,0,0.0031722229905426502,0,1,0.9048902988433838,1,IDL
201501704,Kevin Murphy,2015,DT,0.8175,59.7514,1,0.6677244901657104,1,1,0.3318021595478058,0,0,0.005683796480298042,0,1,0.6677244901657104,1,IDL
201501712,Shahid Bellamy,2015,DT,0.8169,0.0,0,0.8754602670669556,1,0,0.660271406173706,1,0,0.006178518291562796,0,0,0.8754602670669556,1,IDL
201501783,Bryson Bridges,2015,DT,0.8131,58.1326,1,0.8069909811019897,1,1,0.44299572706222534,0,0,0.006178518291562796,0,1,0.8069909811019897,1,IDL
201501852,Kwanii Figueroa,2015,DT,0.81,54.3563,1,0.8601962327957153,1,1,0.5390676856040955,1,0,0.005683796480298042,0,1,0.8601962327957153,1,IDL
201501880,John Williams,2015,DT,0.8081,46.7501,1,0.7557961344718933,1,0,0.7538571357727051,1,0,0.0031722229905426502,0,1,0.7557961344718933,1,IDL
201501903,Anthony Giudice,2015,DT,0.8075,47.8809,1,0.7531387805938721,1,0,0.49794283509254456,0,0,0.005683796480298042,0,1,0.7531387805938721,1,IDL
201501958,Elontae Bateman,2015,DT,0.8053,50.5734,1,0.762263834476471,1,1,0.5021350383758545,1,0,0.006178518291562796,0,1,0.762263834476471,1,IDL
201501995,Sam McKnight,2015,DT,0.8033,50.0817,1,0.7967913150787354,1,1,0.5524407029151917,1,0,0.0051949345506727695,0,1,0.7967913150787354,1,IDL
201502023,Ladante Davenport,2015,DT,0.8019,47.1472,1,0.8531999588012695,1,0,0.5582096576690674,1,0,0.005485009867697954,0,1,0.8531999588012695,1,IDL
