player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500010,Malik Jefferson,2015,OLB,0.9934,78.458,1,0.9900570511817932,1,1,0.8967509865760803,1,0,0.23040208220481873,0,1,0.9900570511817932,1,LB
201500033,Osa Masina,2015,OLB,0.9858,47.4024,1,0.9841232895851135,1,0,0.928918719291687,1,0,0.014089303091168404,0,1,0.9841232895851135,1,LB
201500035,Justin Hilliard,2015,OLB,0.9851,63.9058,1,0.9803836941719055,1,1,0.6539958119392395,1,0,0.279674232006073,0,1,0.9803836941719055,1,LB
201500041,Porter Gustin,2015,OLB,0.9827,77.6314,1,0.9875416159629822,1,1,0.8231663107872009,1,0,0.010081122629344463,0,1,0.9875416159629822,1,LB
201500048,Roquan Smith,2015,OLB,0.9769,89.663,1,0.951486349105835,1,1,0.9148414731025696,1,1,0.044025663286447525,0,1,0.951486349105835,1,LB
201500049,John Houston Jr.,2015,OLB,0.9768,69.0497,1,0.9507048726081848,1,1,0.9454523324966431,1,0,0.018865326419472694,0,1,0.9507048726081848,1,LB
201500064,Leo Lewis,2015,ILB,0.9684,64.044,1,0.9147593975067139,1,1,0.7033386826515198,1,0,0.01904510334134102,0,1,0.9147593975067139,1,LB
201500077,Anthony Wheeler,2015,OLB,0.9624,70.9697,1,0.9771649241447449,1,1,0.7656343579292297,1,0,0.05829327180981636,0,1,0.9771649241447449,1,LB
201500086,Ricky DeBerry,2015,ILB,0.9597,35.0839,1,0.9862756729125977,1,0,0.94269198179245,1,0,0.0068231080658733845,0,1,0.9862756729125977,1,LB
201500122,Jeff Holland,2015,OLB,0.945,71.0876,1,0.9591323733329773,1,1,0.9063435196876526,1,0,0.0013213338097557425,0,1,0.9591323733329773,1,LB
201500133,Josh Barajas,2015,OLB,0.9413,0.0,0,0.9819447994232178,1,0,0.8738191723823547,1,0,0.0006236518966034055,0,0,0.9819447994232178,1,LB
201500141,Josh Smith,2015,ILB,0.9378,62.2358,1,0.8296992778778076,1,1,0.8152130842208862,1,0,0.0010822404874488711,0,1,0.8296992778778076,1,LB
201500149,Jahvoni Simmons,2015,ILB,0.9337,32.1373,1,0.9007676839828491,1,0,0.860762894153595,1,0,0.02556471712887287,0,1,0.9007676839828491,1,LB
201500160,Darrin Kirkland Jr.,2015,ILB,0.9306,69.2084,1,0.9156700372695923,1,1,0.9026647806167603,1,0,0.003718686755746603,0,1,0.9156700372695923,1,LB
201500162,Ben Humphreys,2015,OLB,0.9301,73.1452,1,0.8721736669540405,1,1,0.5507605075836182,1,0,0.0336885079741478,0,1,0.8721736669540405,1,LB
201500174,Adonis Thomas,2015,OLB,0.9251,55.0846,1,0.9704720377922058,1,1,0.891915500164032,1,0,0.003017635317519307,0,1,0.9704720377922058,1,LB
201500182,Asmar Bilal,2015,ILB,0.9231,64.2642,1,0.8803358674049377,1,1,0.8685122132301331,1,0,0.042316388338804245,0,1,0.8803358674049377,1,LB
201500202,Richard McBryde,2015,OLB,0.9194,61.4968,1,0.9730126857757568,1,1,0.9276671409606934,1,0,0.022722335532307625,0,1,0.9730126857757568,1,LB
201500213,Nick Conner,2015,ILB,0.9147,31.7756,1,0.8597782850265503,1,0,0.8111797571182251,1,0,0.008161577396094799,0,1,0.8597782850265503,1,LB
201500229,Josh Woods,2015,ILB,0.9116,64.748,1,0.8989230394363403,1,1,0.7601362466812134,1,0,0.03252864256501198,0,1,0.8989230394363403,1,LB
201500234,Quart'e Sapp,2015,OLB,0.911,56.3336,1,0.9758954644203186,1,1,0.8409450650215149,1,0,0.014276773668825626,0,1,0.9758954644203186,1,LB
201500235,Chad Smith,2015,OLB,0.9104,64.9278,1,0.9833616614341736,1,1,0.6629867553710938,1,0,0.0279599130153656,0,1,0.9833616614341736,1,LB
201500245,Joshua McMillon,2015,OLB,0.9084,54.1671,1,0.9599829912185669,1,1,0.7796082496643066,1,0,0.004941421095281839,0,1,0.9599829912185669,1,LB
201500249,Kyahva Tezino,2015,OLB,0.908,73.5381,1,0.907122790813446,1,1,0.7526872158050537,1,0,0.002680150792002678,0,1,0.907122790813446,1,LB
201500251,Cameron Townsend,2015,OLB,0.9076,50.2801,1,0.9316196441650391,1,1,0.8558205366134644,1,0,0.007635276764631271,0,1,0.9316196441650391,1,LB
201500256,Manny Bowen,2015,OLB,0.9069,60.2588,1,0.8832812905311584,1,1,0.6174559593200684,1,0,0.01853001117706299,0,1,0.8832812905311584,1,LB
201500270,Eli Brown,2015,OLB,0.9047,59.6302,1,0.863418698310852,1,1,0.5878871083259583,1,0,0.004476947244256735,0,1,0.863418698310852,1,LB
201500273,Montavious Atkinson,2015,ILB,0.904,61.7308,1,0.8497644066810608,1,1,0.6355602145195007,1,0,0.007449998054653406,0,1,0.8497644066810608,1,LB
201500285,Sh'mar Kilby-Lane,2015,OLB,0.9023,43.1926,1,0.8350963592529297,1,0,0.7233656048774719,1,0,0.012135623022913933,0,1,0.8350963592529297,1,LB
201500292,Khaylan Kearse-Thomas,2015,OLB,0.9009,58.494,1,0.8761563897132874,1,1,0.7318055033683777,1,0,0.029766526073217392,0,1,0.8761563897132874,1,LB
201500304,Te'von Coney,2015,ILB,0.8995,81.7588,1,0.8430290818214417,1,1,0.6389918923377991,1,1,0.014881485141813755,0,1,0.8430290818214417,1,LB
201500310,Sherrod Pittman,2015,OLB,0.8987,24.4795,1,0.8790995478630066,1,0,0.8747463822364807,1,0,0.08877013623714447,0,1,0.8790995478630066,1,LB
201500358,Anthony McKee,2015,OLB,0.8894,41.3474,1,0.8752620816230774,1,0,0.6359959244728088,1,0,0.01200183667242527,0,1,0.8752620816230774,1,LB
201500361,Tyriq Thompson,2015,OLB,0.8892,63.7109,1,0.888293445110321,1,1,0.7438068985939026,1,0,0.0035581006668508053,0,1,0.888293445110321,1,LB
201500369,Tim Washington,2015,OLB,0.8872,61.3031,1,0.9399582147598267,1,1,0.7478485107421875,1,0,0.001002813340164721,0,1,0.9399582147598267,1,LB
201500376,Richard Moore,2015,OLB,0.8863,69.3049,1,0.9369885325431824,1,1,0.7697935104370117,1,0,0.006292656529694796,0,1,0.9369885325431824,1,LB
201500377,Elijah Sullivan,2015,OLB,0.8861,62.1923,1,0.9817922711372375,1,1,0.8347181081771851,1,0,0.01645461842417717,0,1,0.9817922711372375,1,LB
201500436,Tremaine Edmunds,2015,OLB,0.8789,73.4313,1,0.7251139879226685,1,1,0.5870261788368225,1,0,0.05055328458547592,0,1,0.7251139879226685,1,LB
201500438,Johnathon Sutton,2015,OLB,0.8789,0.0,0,0.9107255935668945,1,0,0.7714272737503052,1,0,0.007064480800181627,0,0,0.9107255935668945,1,LB
201500441,Semaj Thomas,2015,ILB,0.8786,0.0,0,0.8088374137878418,1,0,0.6258676648139954,1,0,0.0186252910643816,0,0,0.8088374137878418,1,LB
201500458,Amonte Caban,2015,ILB,0.8769,52.98,1,0.855645477771759,1,1,0.37871217727661133,0,0,0.19182181358337402,0,1,0.855645477771759,1,LB
201500507,DJ Beavers,2015,OLB,0.8725,52.7417,1,0.8387975692749023,1,1,0.7931045889854431,1,0,0.004376317840069532,0,1,0.8387975692749023,1,LB
201500514,Arthur McGinnis,2015,OLB,0.8717,0.0,0,0.6401597261428833,1,0,0.7635289430618286,1,0,0.016162317246198654,0,0,0.6401597261428833,1,LB
201500515,CJ Stalker,2015,ILB,0.8717,51.6595,1,0.9065855741500854,1,1,0.640847384929657,1,0,0.05994836241006851,0,1,0.9065855741500854,1,LB
201500517,Jake Cooper,2015,ILB,0.8714,58.6283,1,0.8373033404350281,1,1,0.7574613094329834,1,0,0.012518833391368389,0,1,0.8373033404350281,1,LB
201500520,Andre Smith,2015,ILB,0.8711,55.2281,1,0.7440997958183289,1,1,0.7388197183609009,1,0,0.08590634912252426,0,1,0.7440997958183289,1,LB
201500553,Landis Durham,2015,OLB,0.8686,33.4147,1,0.7944595813751221,1,0,0.5074712634086609,1,0,0.012555592693388462,0,1,0.7944595813751221,1,LB
201500557,Victor Alexander,2015,ILB,0.8681,63.0872,1,0.781536877155304,1,1,0.7411474585533142,1,0,0.07316435128450394,0,1,0.781536877155304,1,LB
201500576,Daniel Fennell,2015,ILB,0.8669,46.1884,1,0.8534517288208008,1,0,0.5987845659255981,1,0,0.031246263533830643,0,1,0.8534517288208008,1,LB
201500591,Keaton Anderson,2015,OLB,0.8661,46.6742,1,0.9415296912193298,1,0,0.36575841903686523,0,0,0.008065210655331612,0,1,0.9415296912193298,1,LB
201500595,Austin Smith,2015,OLB,0.8661,49.4347,1,0.9116052389144897,1,0,0.7080578804016113,1,0,0.1644146740436554,0,1,0.9116052389144897,1,LB
201500620,Tyler Cooksey,2015,ILB,0.8644,42.3646,1,0.8527188301086426,1,0,0.5387428998947144,1,0,0.003724931739270687,0,1,0.8527188301086426,1,LB
201500627,Malik Lawal,2015,OLB,0.8639,62.1058,1,0.8913541436195374,1,1,0.7556635737419128,1,0,0.008112509734928608,0,1,0.8913541436195374,1,LB
201500630,Terez Hall,2015,OLB,0.8637,62.7586,1,0.9194813966751099,1,1,0.7543505430221558,1,0,0.0024281195364892483,0,1,0.9194813966751099,1,LB
201500658,Jordan Fox,2015,OLB,0.8622,62.0972,1,0.7272694110870361,1,1,0.545923113822937,1,0,0.003238189499825239,0,1,0.7272694110870361,1,LB
201500677,Nathan Fox,2015,ILB,0.8614,56.2303,1,0.6558952927589417,1,1,0.6243438720703125,1,0,0.009748865850269794,0,1,0.6558952927589417,1,LB
201500707,Dominic Sheppard,2015,OLB,0.8603,25.9129,1,0.8025718927383423,1,0,0.7055853009223938,1,0,0.05459878593683243,0,1,0.8025718927383423,1,LB
201500710,Juwan Taylor,2015,ILB,0.8603,63.3013,1,0.7401261925697327,1,1,0.7270079851150513,1,0,0.0062523712404072285,0,1,0.7401261925697327,1,LB
201500727,Ben Burr-Kirven,2015,ILB,0.8597,78.083,1,0.6940740346908569,1,1,0.752464234828949,1,0,0.06453147530555725,0,1,0.6940740346908569,1,LB
201500733,Alec Dunham,2015,OLB,0.8594,62.7857,1,0.8379029035568237,1,1,0.6486404538154602,1,0,0.006212395150214434,0,1,0.8379029035568237,1,LB
201500755,Saleem Brightwell,2015,OLB,0.8581,62.2445,1,0.7095156908035278,1,1,0.6498185992240906,1,0,0.020950470119714737,0,1,0.7095156908035278,1,LB
201500758,Nu'umotu Falo,2015,OLB,0.8581,52.7119,1,0.5847870111465454,1,1,0.48654618859291077,0,0,0.026542048901319504,0,1,0.5847870111465454,1,LB
201500768,David Long,2015,ILB,0.8578,81.5686,1,0.8179391622543335,1,1,0.6506903767585754,1,1,0.698578953742981,1,1,0.8179391622543335,1,LB
201500771,Drew Berger,2015,ILB,0.8573,0.0,0,0.8679788112640381,1,0,0.6257386803627014,1,0,0.09763561189174652,0,0,0.8679788112640381,1,LB
201500774,Dare Odeyingbo,2015,ILB,0.8572,40.1535,1,0.897347092628479,1,0,0.6617428064346313,1,0,0.07735627144575119,0,1,0.897347092628479,1,LB
201500802,Brant Mitchell,2015,ILB,0.8564,62.6776,1,0.8731646537780762,1,1,0.7152420878410339,1,0,0.024859575554728508,0,1,0.8731646537780762,1,LB
201500804,Jordan Griffin,2015,ILB,0.8564,63.2545,1,0.855283796787262,1,1,0.6283408403396606,1,0,0.11859505623579025,0,1,0.855283796787262,1,LB
201500841,Cody Barton,2015,OLB,0.8547,67.7148,1,0.8152387738227844,1,1,0.5758594274520874,1,0,0.004452226683497429,0,1,0.8152387738227844,1,LB
201500878,Darrien McNair,2015,OLB,0.8531,0.0,0,0.823043942451477,1,0,0.5227433443069458,1,0,0.0028498147148638964,0,0,0.823043942451477,1,LB
201500880,Tommy Vitale,2015,OLB,0.8531,30.5323,1,0.8758288621902466,1,0,0.5824137926101685,1,0,0.006202491465955973,0,1,0.8758288621902466,1,LB
201500882,Wyatt Cook,2015,ILB,0.8528,0.0,0,0.7252965569496155,1,0,0.6965612769126892,1,0,0.012145230546593666,0,0,0.7252965569496155,1,LB
201500907,Gus Little,2015,ILB,0.8517,0.0,0,0.6905958652496338,1,0,0.45047226548194885,0,0,0.032933346927165985,0,0,0.6905958652496338,1,LB
201500920,Matthew Draper,2015,OLB,0.8514,32.5892,1,0.915198802947998,1,0,0.6429699659347534,1,0,0.14053331315517426,0,1,0.915198802947998,1,LB
201500925,Joe Giles-Harris,2015,OLB,0.8511,79.8115,1,0.8156916499137878,1,1,0.5618382096290588,1,0,0.00618287967517972,0,1,0.8156916499137878,1,LB
201500940,Mustafa Branch,2015,ILB,0.8506,62.5971,1,0.8323785066604614,1,1,0.5172717571258545,1,0,0.07702554762363434,0,1,0.8323785066604614,1,LB
201500944,Jusstis Warren,2015,OLB,0.8506,45.4011,1,0.6441832184791565,1,0,0.31523793935775757,0,0,0.0030303492676466703,0,1,0.6441832184791565,1,LB
201500947,Casey Toohill,2015,OLB,0.8503,74.8583,1,0.6656675934791565,1,1,0.25603246688842773,0,0,0.0035713708493858576,0,1,0.6656675934791565,1,LB
201500968,Riley Nicholson,2015,OLB,0.8492,53.0397,1,0.722190260887146,1,1,0.5408526062965393,1,0,0.04309535026550293,0,1,0.722190260887146,1,LB
201500984,Markus Bailey,2015,OLB,0.8489,84.1492,1,0.8411628007888794,1,1,0.6064110994338989,1,1,0.0017993502551689744,0,1,0.8411628007888794,1,LB
201500998,Carson Lydon,2015,OLB,0.8483,43.028,1,0.7564566731452942,1,0,0.37794527411460876,0,0,0.0008381039369851351,0,1,0.7564566731452942,1,LB
201501012,Mike Freeze,2015,OLB,0.8481,0.0,0,0.8938274383544922,1,0,0.5136295557022095,1,0,0.0031632818281650543,0,0,0.8938274383544922,1,LB
201501016,Grayson Miller,2015,OLB,0.8478,47.7989,1,0.7422547936439514,1,0,0.8112990856170654,1,0,0.001363191637210548,0,1,0.7422547936439514,1,LB
201501022,Derrick Graham,2015,OLB,0.8475,0.0,0,0.5047462582588196,1,0,0.34141796827316284,0,0,0.016286510974168777,0,0,0.5047462582588196,1,LB
201501031,Sawyer Dawson,2015,OLB,0.8467,28.882,1,0.6621817946434021,1,0,0.37997114658355713,0,0,0.004069664049893618,0,1,0.6621817946434021,1,LB
201501037,Tanner Karafa,2015,ILB,0.8467,0.0,0,0.5395696759223938,1,0,0.3412574529647827,0,0,0.0013524082023650408,0,0,0.5395696759223938,1,LB
201501043,Jaye Miner,2015,ILB,0.8464,0.0,0,0.5572521686553955,1,0,0.5966578125953674,1,0,0.00031794680398888886,0,0,0.5572521686553955,1,LB
201501069,Will Sedgwick,2015,OLB,0.8456,0.0,0,0.750573456287384,1,0,0.5850171446800232,1,0,0.00030251420685090125,0,0,0.750573456287384,1,LB
201501084,Jalen Dread,2015,ILB,0.845,0.0,0,0.853551983833313,1,0,0.5180636048316956,1,0,0.004676328506320715,0,0,0.853551983833313,1,LB
201501116,Marcel Spears,2015,OLB,0.8436,72.0067,1,0.8505167961120605,1,1,0.5101268291473389,1,0,0.003012425033375621,0,1,0.8505167961120605,1,LB
201501123,Troy Henderson Jr.,2015,OLB,0.8433,33.5292,1,0.9307622313499451,1,0,0.6906402707099915,1,0,0.07131833583116531,0,1,0.9307622313499451,1,LB
201501130,Brett Zanotto,2015,ILB,0.8433,44.6793,1,0.9049676060676575,1,0,0.6157311797142029,1,0,0.0072810836136341095,0,1,0.9049676060676575,1,LB
201501151,Riley Garner,2015,ILB,0.8425,64.1937,1,0.7120909094810486,1,1,0.4047801196575165,0,0,0.007346507627516985,0,1,0.7120909094810486,1,LB
201501153,Angelo Garbutt,2015,OLB,0.8425,24.601,1,0.7858267426490784,1,0,0.5473230481147766,1,0,0.0014426810666918755,0,1,0.7858267426490784,1,LB
201501154,Mohamed Barry,2015,OLB,0.8425,63.7788,1,0.8678058385848999,1,1,0.6807741522789001,1,0,0.001286337268538773,0,1,0.8678058385848999,1,LB
201501168,D'Vonta Hinton,2015,ILB,0.8417,50.0044,1,0.9513074159622192,1,1,0.6043227910995483,1,0,0.004883088171482086,0,1,0.9513074159622192,1,LB
201501169,Bobby McMillen,2015,OLB,0.8417,58.5434,1,0.9142983555793762,1,1,0.5953329205513,1,0,0.0265089999884367,0,1,0.9142983555793762,1,LB
201501176,Kyler Manu,2015,OLB,0.8417,59.445,1,0.8517617583274841,1,1,0.6214165687561035,1,0,0.0016534493770450354,0,1,0.8517617583274841,1,LB
201501196,Clay Johnston,2015,OLB,0.8406,70.028,1,0.8139094114303589,1,1,0.48887208104133606,0,0,0.0012046868214383721,0,1,0.8139094114303589,1,LB
201501199,Cortez Sisco,2015,OLB,0.8403,54.0272,1,0.7290500402450562,1,1,0.5152419805526733,1,0,0.0010103692766278982,0,1,0.7290500402450562,1,LB
201501219,Dwaine Thomas,2015,OLB,0.8394,52.5931,1,0.6501222252845764,1,1,0.5027036666870117,1,0,0.0016605525743216276,0,1,0.6501222252845764,1,LB
201501222,Jaylen Waters,2015,ILB,0.8392,53.0935,1,0.6542940139770508,1,1,0.256938636302948,0,0,0.0007117439527064562,0,1,0.6542940139770508,1,LB
201501225,Quintin Hampton,2015,OLB,0.8392,41.9494,1,0.7050431966781616,1,0,0.5750670433044434,1,0,0.028497004881501198,0,1,0.7050431966781616,1,LB
201501241,Bryce Jenkinson,2015,OLB,0.8386,46.2317,1,0.7791124582290649,1,0,0.518669068813324,1,0,0.19069698452949524,0,1,0.7791124582290649,1,LB
201501269,Jonathan Greenard,2015,OLB,0.8375,78.8571,1,0.5514363646507263,1,1,0.3496147692203522,0,0,0.011401019990444183,0,1,0.5514363646507263,1,LB
201501290,Justice Williams,2015,OLB,0.8367,54.2647,1,0.7626680731773376,1,1,0.3979530334472656,0,0,0.0016849265666678548,0,1,0.7626680731773376,1,LB
201501303,Tavon Cox,2015,OLB,0.8361,0.0,0,0.5998989939689636,1,0,0.4770077168941498,0,0,0.0008169541251845658,0,0,0.5998989939689636,1,LB
201501311,Junior McMullen,2015,OLB,0.8358,55.2594,1,0.8080450892448425,1,1,0.6465386152267456,1,0,0.028062548488378525,0,1,0.8080450892448425,1,LB
201501317,Chase Johnston,2015,ILB,0.8358,45.0837,1,0.7942492365837097,1,0,0.4907171130180359,0,0,0.0032572962809354067,0,1,0.7942492365837097,1,LB
201501356,Tyrin Ferguson,2015,OLB,0.8339,58.11,1,0.6646296381950378,1,1,0.5629020929336548,1,0,0.020671742036938667,0,1,0.6646296381950378,1,LB
201501401,Jimmy Martin,2015,ILB,0.8333,56.0441,1,0.8992465734481812,1,1,0.8864604234695435,1,0,0.018222102895379066,0,1,0.8992465734481812,1,LB
201501419,Qaadir Sheppard,2015,OLB,0.8322,45.8406,1,0.7174343466758728,1,0,0.2991143465042114,0,0,0.0006824235315434635,0,1,0.7174343466758728,1,LB
201501471,Franklin Agbasimere,2015,OLB,0.83,34.4641,1,0.7851284742355347,1,0,0.39303967356681824,0,0,0.015737656503915787,0,1,0.7851284742355347,1,LB
201501506,Kyle Pugh,2015,ILB,0.8281,57.3639,1,0.9006516933441162,1,1,0.6860725283622742,1,0,0.0015165406512096524,0,1,0.9006516933441162,1,LB
201501543,Chris Orr,2015,ILB,0.8261,72.7958,1,0.7322431802749634,1,1,0.5040769577026367,1,0,0.0029727802611887455,0,1,0.7322431802749634,1,LB
201501552,Justin Strnad,2015,OLB,0.8256,71.3691,1,0.6148053407669067,1,1,0.3600117266178131,0,0,0.0009195624152198434,0,1,0.6148053407669067,1,LB
201501572,Joseph Prevost,2015,OLB,0.8244,0.0,0,0.8546091318130493,1,0,0.567101001739502,1,0,0.004437250085175037,0,0,0.8546091318130493,1,LB
201501574,Justin Jinning,2015,OLB,0.8244,0.0,0,0.7898800373077393,1,0,0.5925785303115845,1,0,0.0005787105765193701,0,0,0.7898800373077393,1,LB
201501577,Bryce Sterk,2015,OLB,0.8244,0.0,0,0.3393266499042511,0,0,0.27267178893089294,0,0,0.0029865605756640434,0,0,0.3393266499042511,0,LB
201501584,Shyheim Cullen,2015,ILB,0.8239,59.6228,1,0.6940891742706299,1,1,0.5674411058425903,1,0,0.0011074428912252188,0,1,0.6940891742706299,1,LB
201501589,Eric Ogor,2015,OLB,0.8236,43.4374,1,0.7979781627655029,1,0,0.46672359108924866,0,0,0.0026803903747349977,0,1,0.7979781627655029,1,LB
