player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500011,Josh Rosen,2015,PRO,0.9932,73.9595,1,0.9962371587753296,1,1,0.981429398059845,1,0,0.004964218474924564,0,1,0.9962371587753296,1,QB
201500022,Blake Barnett,2015,PRO,0.9898,58.2901,1,0.9949108958244324,1,1,0.9510056972503662,1,0,0.11670097708702087,0,1,0.9949108958244324,1,QB
201500034,Kyler Murray,2015,DUAL,0.9854,79.5764,1,0.9904582500457764,1,1,0.8612794876098633,1,0,0.046431541442871094,0,1,0.9904582500457764,1,QB
201500039,Jarrett Stidham,2015,DUAL,0.9829,70.9873,1,0.9870916604995728,1,1,0.9025437235832214,1,0,0.06093946471810341,0,1,0.9870916604995728,1,QB
201500046,Brandon Wimbush,2015,DUAL,0.9792,63.8109,1,0.9888296723365784,1,1,0.9296841621398926,1,0,0.10447375476360321,0,1,0.9888296723365784,1,QB
201500066,Deondre Francois,2015,PRO,0.9678,69.0866,1,0.984548032283783,1,1,0.9652237296104431,1,0,0.05451148748397827,0,1,0.984548032283783,1,QB
201500068,Brady White,2015,PRO,0.9673,69.4409,1,0.9808449745178223,1,1,0.9244921803474426,1,0,0.026755886152386665,0,1,0.9808449745178223,1,QB
201500073,Jake Browning,2015,PRO,0.9633,84.8014,1,0.987936794757843,1,1,0.9800277352333069,1,1,0.022817537188529968,0,1,0.987936794757843,1,QB
201500098,Drew Lock,2015,PRO,0.9553,81.0439,1,0.9933314919471741,1,1,0.9621780514717102,1,1,0.0007822977495379746,0,1,0.9933314919471741,1,QB
201500102,Travis Jonsen,2015,DUAL,0.9529,0.0,0,0.9956509470939636,1,0,0.9797838926315308,1,0,0.9235674738883972,1,0,0.9956509470939636,1,QB
201500148,Sam Darnold,2015,DUAL,0.9338,70.1858,1,0.9928467869758606,1,1,0.7823412418365479,1,0,0.4559056758880615,0,1,0.9928467869758606,1,QB
201500176,Zach Gentry,2015,PRO,0.9248,0.0,0,0.9450942873954773,1,0,0.522786557674408,1,0,0.0034233741462230682,0,0,0.9450942873954773,1,QB
201500225,Ty Storey,2015,PRO,0.9119,60.6639,1,0.9652100801467896,1,1,0.9670334458351135,1,0,0.010508400388062,0,1,0.9652100801467896,1,QB
201500253,Sheriron Jones,2015,DUAL,0.9075,53.8751,1,0.8393258452415466,1,1,0.6222706437110901,1,0,0.049799393862485886,0,1,0.8393258452415466,1,QB
201500254,Brett Rypien,2015,PRO,0.9075,73.3303,1,0.9290183186531067,1,1,0.6580469012260437,1,0,0.007457462139427662,0,1,0.9290183186531067,1,QB
201500264,Quinten Dormady,2015,PRO,0.906,60.8597,1,0.9683941602706909,1,1,0.6387507915496826,1,0,0.0011887912405654788,0,1,0.9683941602706909,1,QB
201500288,Alex Malzone,2015,PRO,0.9015,30.0127,1,0.9614185690879822,1,0,0.6709451079368591,1,0,0.22514033317565918,0,1,0.9614185690879822,1,QB
201500295,Joe Burrow,2015,DUAL,0.9003,84.4452,1,0.9521303176879883,1,1,0.32785850763320923,0,1,0.0006791101768612862,0,1,0.9521303176879883,1,QB
201500303,John Kolar,2015,DUAL,0.8999,0.0,0,0.9503837823867798,1,0,0.5591170191764832,1,0,0.16621005535125732,0,0,0.9503837823867798,1,QB
201500306,Dwayne Lawson,2015,PRO,0.8993,42.7601,1,0.7351574301719666,1,0,0.5170613527297974,1,0,0.6246252059936523,1,1,0.7351574301719666,1,QB
201500307,Kyle Shurmur,2015,PRO,0.8992,72.7417,1,0.9702351093292236,1,1,0.7721876502037048,1,0,0.0015298015205189586,0,1,0.9702351093292236,1,QB
201500374,Tyler Queen,2015,PRO,0.8864,0.0,0,0.8156057000160217,1,0,0.40201306343078613,0,0,0.00852123647928238,0,0,0.8156057000160217,1,QB
201500395,Brian Lewerke,2015,PRO,0.8819,74.4625,1,0.8083619475364685,1,1,0.7714924812316895,1,0,0.00264268321916461,0,1,0.8083619475364685,1,QB
201500396,Anthony Ratliff-Williams,2015,DUAL,0.8819,0.0,0,0.7404991388320923,1,0,0.6285119652748108,1,0,0.022776102647185326,0,0,0.7404991388320923,1,QB
201500398,Lamar Jackson,2015,DUAL,0.8819,83.7892,1,0.8915820121765137,1,1,0.7662568688392639,1,1,0.005124618764966726,0,1,0.8915820121765137,1,QB
201500409,Kelly Bryant,2015,DUAL,0.8808,70.0218,1,0.8441160321235657,1,1,0.06580714136362076,0,0,0.01428175251930952,0,1,0.8441160321235657,1,QB
201500416,Jason Pellerin,2015,DUAL,0.8803,38.7717,1,0.5826827883720398,1,0,0.36271846294403076,0,0,0.004525560885667801,0,1,0.5826827883720398,1,QB
201500431,Lorenzo Nunez,2015,DUAL,0.8792,50.6303,1,0.6873874664306641,1,1,0.47513559460639954,0,0,0.026270106434822083,0,1,0.6873874664306641,1,QB
