player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500012,Calvin Ridley,2015,WR,0.9931,72.8928,1,0.9946532249450684,1,1,0.9638966917991638,1,0,0.24619317054748535,0,1,0.9946532249450684,1,WR
201500018,Deon Cain,2015,WR,0.9906,79.6241,1,0.9916768074035645,1,1,0.978584349155426,1,0,0.03596833348274231,0,1,0.9916768074035645,1,WR
201500019,George Campbell,2015,WR,0.9903,60.3284,1,0.9857418537139893,1,1,0.7847284078598022,1,0,0.13450591266155243,0,1,0.9857418537139893,1,WR
201500025,Christian Kirk,2015,WR,0.9891,81.8121,1,0.9734983444213867,1,1,0.9351556301116943,1,1,0.26339221000671387,0,1,0.9734983444213867,1,WR
201500029,Tyron Johnson,2015,WR,0.9878,68.1091,1,0.9890363812446594,1,1,0.9596644043922424,1,0,0.6290954351425171,1,1,0.9890363812446594,1,WR
201500042,Damarkus Lodge,2015,WR,0.9817,71.6433,1,0.9830487966537476,1,1,0.9239121675491333,1,0,0.08900617063045502,0,1,0.9830487966537476,1,WR
201500047,Preston Williams,2015,WR,0.9769,68.7838,1,0.9874380230903625,1,1,0.9672131538391113,1,0,0.032527726143598557,0,1,0.9874380230903625,1,WR
201500070,Trent Irwin,2015,WR,0.9655,71.3899,1,0.9798445701599121,1,1,0.9288432598114014,1,0,0.008287172764539719,0,1,0.9798445701599121,1,WR
201500092,Daylon Charlot,2015,WR,0.957,55.9328,1,0.992583155632019,1,1,0.8683397173881531,1,0,0.06458352506160736,0,1,0.992583155632019,1,WR
201500100,Da'Vante Phillips,2015,WR,0.9533,50.9175,1,0.9856376051902771,1,1,0.8682695031166077,1,0,0.0709168016910553,0,1,0.9856376051902771,1,WR
201500106,Van Jefferson,2015,WR,0.9517,75.1545,1,0.9288393259048462,1,1,0.931248664855957,1,0,0.05724896863102913,0,1,0.9288393259048462,1,WR
201500120,Alex Ofodile,2015,WR,0.9454,46.1908,1,0.8243328928947449,1,0,0.7190889120101929,1,0,0.1240483969449997,0,1,0.8243328928947449,1,WR
201500128,Juwan Johnson,2015,WR,0.9428,69.3106,1,0.9753493070602417,1,1,0.9762954711914062,1,0,0.06566953659057617,0,1,0.9753493070602417,1,WR
201500138,John Burt,2015,WR,0.9392,57.9141,1,0.9747689366340637,1,1,0.8174002170562744,1,0,0.016567939892411232,0,1,0.9747689366340637,1,WR
201500140,Darius Slayton,2015,WR,0.9379,71.7079,1,0.9726657867431641,1,1,0.9442534446716309,1,0,0.012793608009815216,0,1,0.9726657867431641,1,WR
201500153,K.J. Hill,2015,WR,0.933,86.6017,1,0.9593758583068848,1,1,0.9498663544654846,1,1,0.06127891689538956,0,1,0.9593758583068848,1,WR
201500159,Jovon Durante,2015,WR,0.9314,65.7941,1,0.988021731376648,1,1,0.938951849937439,1,0,0.015718810260295868,0,1,0.988021731376648,1,WR
201500163,Equanimeous St. Brown,2015,WR,0.9298,72.1748,1,0.9021832346916199,1,1,0.7357415556907654,1,0,0.05529206618666649,0,1,0.9021832346916199,1,WR
201500164,Carlos Strickland,2015,WR,0.9292,34.1305,1,0.9878580570220947,1,0,0.8675065636634827,1,0,0.012187001295387745,0,1,0.9878580570220947,1,WR
201500167,Derrick Dillon,2015,WR,0.9271,57.3007,1,0.9922533631324768,1,1,0.9175527095794678,1,0,0.2915661931037903,0,1,0.9922533631324768,1,WR
201500183,Blake Lynch,2015,WR,0.923,60.0398,1,0.986449658870697,1,1,0.8987475037574768,1,0,0.17939051985740662,0,1,0.986449658870697,1,WR
201500194,Miles Boykin,2015,WR,0.9209,68.6145,1,0.9635011553764343,1,1,0.9125312566757202,1,0,0.04869622737169266,0,1,0.9635011553764343,1,WR
201500221,Desean Holmes,2015,WR,0.9127,39.2964,1,0.9913131594657898,1,0,0.8874343633651733,1,0,0.031947460025548935,0,1,0.9913131594657898,1,WR
201500224,Ryan Newsome,2015,WR,0.9119,55.1376,1,0.9913128018379211,1,1,0.8264159560203552,1,0,0.0684056431055069,0,1,0.9913128018379211,1,WR
201500248,Jayson Stanley,2015,WR,0.9081,55.0742,1,0.9688610434532166,1,1,0.6557847857475281,1,0,0.0009109817910939455,0,1,0.9688610434532166,1,WR
201500262,Tristan Payton,2015,WR,0.9063,54.6836,1,0.8998507857322693,1,1,0.7028146386146545,1,0,0.0019164864206686616,0,1,0.8998507857322693,1,WR
201500265,Auden Tate,2015,WR,0.9054,69.2615,1,0.9082759022712708,1,1,0.8549405932426453,1,0,0.0006994454888626933,0,1,0.9082759022712708,1,WR
201500280,CJ Sanders,2015,WR,0.9028,58.3296,1,0.9068252444267273,1,1,0.7342578172683716,1,0,0.006455285474658012,0,1,0.9068252444267273,1,WR
201500281,L.J. Reed,2015,WR,0.9025,0.0,0,0.8136842846870422,1,0,0.5661149024963379,1,0,0.0031183373648673296,0,0,0.8136842846870422,1,WR
201500283,Kemah Siverand,2015,WR,0.9025,28.9162,1,0.8673416376113892,1,0,0.6112597584724426,1,0,0.00648563914000988,0,1,0.8673416376113892,1,WR
201500289,Jazz Ferguson,2015,WR,0.9015,43.9971,1,0.9090191721916199,1,0,0.3957013785839081,0,0,0.008244378492236137,0,1,0.9090191721916199,1,WR
201500296,Alex Stump,2015,WR,0.9002,0.0,0,0.926054060459137,1,0,0.5120476484298706,1,0,0.0017210958758369088,0,0,0.926054060459137,1,WR
201500297,Irvin Charles,2015,WR,0.9001,53.7528,1,0.9747333526611328,1,1,0.5229700803756714,1,0,0.0015013566007837653,0,1,0.9747333526611328,1,WR
201500301,Ahmad Wagner,2015,WR,0.9,48.579,1,0.8603769540786743,1,0,0.4996483325958252,0,0,0.002350944560021162,0,1,0.8603769540786743,1,WR
201500314,Brandon Polk,2015,WR,0.8977,56.9491,1,0.9739243388175964,1,1,0.849591076374054,1,0,0.005903536453843117,0,1,0.9739243388175964,1,WR
201500338,Isaiah Renfro,2015,WR,0.8928,47.3577,1,0.5149624943733215,1,0,0.5356706380844116,1,0,0.0016231355257332325,0,1,0.5149624943733215,1,WR
201500341,Lawrence Cager,2015,WR,0.8926,65.4838,1,0.9035569429397583,1,1,0.6887142062187195,1,0,0.018317976966500282,0,1,0.9035569429397583,1,WR
201500343,Devante Peete,2015,WR,0.8923,57.2395,1,0.9296724200248718,1,1,0.5134555101394653,1,0,0.00035103928530588746,0,1,0.9296724200248718,1,WR
201500351,Antonio Callaway,2015,WR,0.8901,68.4631,1,0.7260387539863586,1,1,0.5010433197021484,1,0,0.004023292101919651,0,1,0.7260387539863586,1,WR
201500353,D.J. Moore,2015,WR,0.89,78.2389,1,0.7081456780433655,1,1,0.5967046022415161,1,0,0.011556297540664673,0,1,0.7081456780433655,1,WR
201500371,Michael Chigbu,2015,WR,0.8869,53.0441,1,0.6033594608306885,1,1,0.6333779096603394,1,0,0.005439994856715202,0,1,0.6033594608306885,1,WR
201500373,Jalen Guyton,2015,WR,0.8869,64.0527,1,0.7117887139320374,1,1,0.6099488139152527,1,0,0.0029924034606665373,0,1,0.7117887139320374,1,WR
201500378,Lavan Alston,2015,WR,0.8861,0.0,0,0.8993442058563232,1,0,0.6700590252876282,1,0,0.03292651101946831,0,0,0.8993442058563232,1,WR
201500382,Terrell Chatman,2015,WR,0.8852,49.5331,1,0.755062997341156,1,0,0.6787403225898743,1,0,0.03350577875971794,0,1,0.755062997341156,1,WR
201500387,Pooh Stricklin,2015,WR,0.8834,59.356,1,0.8503626585006714,1,1,0.7209713459014893,1,0,0.015683960169553757,0,1,0.8503626585006714,1,WR
201500404,Jarrison Stewart,2015,WR,0.8814,56.882,1,0.9317229390144348,1,1,0.682056188583374,1,0,0.049562446773052216,0,1,0.9317229390144348,1,WR
201500413,Stanley Morgan,2015,WR,0.8806,84.587,1,0.7543929815292358,1,1,0.7212749123573303,1,1,0.02124801278114319,0,1,0.7543929815292358,1,WR
201500428,Jaelan Austin,2015,WR,0.8797,57.3962,1,0.7849157452583313,1,1,0.6479390859603882,1,0,0.005443132948130369,0,1,0.7849157452583313,1,WR
201500464,Juval Mollette,2015,WR,0.8758,39.751,1,0.853899359703064,1,0,0.5046877861022949,1,0,0.005099123809486628,0,1,0.853899359703064,1,WR
201500466,D.J. Neal,2015,WR,0.8758,42.713,1,0.7364151477813721,1,0,0.47431740164756775,0,0,0.0022734389640390873,0,1,0.7364151477813721,1,WR
201500467,Christian Owens,2015,WR,0.8758,43.6755,1,0.7998607158660889,1,0,0.5036715269088745,1,0,0.004172354005277157,0,1,0.7998607158660889,1,WR
201500474,Shadell Bell,2015,WR,0.8753,0.0,0,0.7167473435401917,1,0,0.40446940064430237,0,0,0.003385198535397649,0,0,0.7167473435401917,1,WR
201500483,Felton Davis III,2015,WR,0.8744,72.4543,1,0.9082468748092651,1,1,0.6243955492973328,1,0,0.012820550240576267,0,1,0.9082468748092651,1,WR
201500501,Christian Philpott,2015,WR,0.8728,28.0569,1,0.787473738193512,1,0,0.6593522429466248,1,0,0.004380078054964542,0,1,0.787473738193512,1,WR
201500519,Jabari Greenwood,2015,WR,0.8711,0.0,0,0.8360751867294312,1,0,0.5088173747062683,1,0,0.003162059932947159,0,0,0.8360751867294312,1,WR
201500524,Tavares Martin Jr.,2015,WR,0.8708,69.8867,1,0.8516398072242737,1,1,0.4630433917045593,0,0,0.009786399081349373,0,1,0.8516398072242737,1,WR
201500532,TJ Rahming,2015,WR,0.8703,75.5746,1,0.8416523933410645,1,1,0.9087755084037781,1,0,0.0022978493943810463,0,1,0.8416523933410645,1,WR
201500536,James Proche,2015,WR,0.8703,81.7143,1,0.6772270798683167,1,1,0.5225120186805725,1,1,0.01228365022689104,0,1,0.6772270798683167,1,WR
201500555,Dahu Green,2015,WR,0.8686,56.2787,1,0.4941323399543762,0,1,0.3807274103164673,0,0,0.019019892439246178,0,1,0.4941323399543762,0,WR
201500573,Dontea Jones,2015,WR,0.8669,0.0,0,0.9067389369010925,1,0,0.6238270998001099,1,0,0.009798545390367508,0,0,0.9067389369010925,1,WR
201500580,Flynn Nagel,2015,WR,0.8669,66.7291,1,0.8626304864883423,1,1,0.5858607292175293,1,0,0.021498775109648705,0,1,0.8626304864883423,1,WR
201500597,Keyston Fuller,2015,WR,0.8661,53.1962,1,0.8075034022331238,1,1,0.6611136794090271,1,0,0.005355505272746086,0,1,0.8075034022331238,1,WR
201500606,JJ Arcega-Whiteside,2015,WR,0.8653,80.1912,1,0.6932693719863892,1,1,0.6116253733634949,1,1,0.0042705838568508625,0,1,0.6932693719863892,1,WR
201500609,Spencer Tears,2015,WR,0.8653,59.4008,1,0.8351768255233765,1,1,0.749813437461853,1,0,0.014073091559112072,0,1,0.8351768255233765,1,WR
201500646,Siaosi Mariner,2015,WR,0.8631,64.1947,1,0.6695863008499146,1,1,0.6286079287528992,1,0,0.03852298855781555,0,1,0.6695863008499146,1,WR
201500665,Austin Aaron,2015,WR,0.8619,0.0,0,0.7640670537948608,1,0,0.36312156915664673,0,0,0.02251398004591465,0,0,0.7640670537948608,1,WR
201500676,Sam Mays,2015,WR,0.8614,56.4894,1,0.7523461580276489,1,1,0.5495061874389648,1,0,0.0030591050162911415,0,1,0.7523461580276489,1,WR
201500682,Jeremy Kelly,2015,WR,0.8614,0.0,0,0.8050720691680908,1,0,0.5630162954330444,1,0,0.012659000232815742,0,0,0.8050720691680908,1,WR
201500693,Deontay Burnett,2015,WR,0.8611,74.599,1,0.540763795375824,1,1,0.4780077636241913,0,0,0.011217402294278145,0,1,0.540763795375824,1,WR
201500702,Nyqwan Murray,2015,WR,0.8606,73.8808,1,0.783751904964447,1,1,0.5141377449035645,1,0,0.001297963666729629,0,1,0.783751904964447,1,WR
201500738,Cedric Peterson,2015,WR,0.8589,56.3575,1,0.8194913268089294,1,1,0.5611552596092224,1,0,0.004474775865674019,0,1,0.8194913268089294,1,WR
201500769,Deon Stewart,2015,WR,0.8575,56.2197,1,0.7324543595314026,1,1,0.5866574048995972,1,0,0.012612614780664444,0,1,0.7324543595314026,1,WR
201500770,Kevin Thomas,2015,WR,0.8575,54.0549,1,0.7122127413749695,1,1,0.5358092784881592,1,0,0.002745192963629961,0,1,0.7122127413749695,1,WR
201500772,Akilian Butler,2015,WR,0.8572,56.259,1,0.8372681736946106,1,1,0.5777312517166138,1,0,0.019220847636461258,0,1,0.8372681736946106,1,WR
201500776,Scott Washington,2015,WR,0.8572,68.5537,1,0.7822617292404175,1,1,0.3926413357257843,0,0,0.02633766084909439,0,1,0.7822617292404175,1,WR
201500781,David Eldridge,2015,WR,0.8572,49.784,1,0.8294277787208557,1,0,0.4963934123516083,0,0,0.012577597983181477,0,1,0.8294277787208557,1,WR
201500801,Cameron Green,2015,WR,0.8564,52.9834,1,0.8790159225463867,1,1,0.6827859878540039,1,0,0.07440792769193649,0,1,0.8790159225463867,1,WR
201500812,Kahlil Lewis,2015,WR,0.8558,68.0802,1,0.7401034832000732,1,1,0.5102910995483398,1,0,0.00599661422893405,0,1,0.7401034832000732,1,WR
201500819,Kanawai Noa,2015,WR,0.8556,66.921,1,0.8873969912528992,1,1,0.6154447793960571,1,0,0.021412866190075874,0,1,0.8873969912528992,1,WR
201500820,A.D. Miller,2015,WR,0.8556,56.5158,1,0.7735326886177063,1,1,0.5997807383537292,1,0,0.0011866801651194692,0,1,0.7735326886177063,1,WR
201500821,Chase Pankey,2015,WR,0.8556,0.0,0,0.6166276931762695,1,0,0.5618065595626831,1,0,0.031818926334381104,0,0,0.6166276931762695,1,WR
201500845,Kalif Jackson,2015,WR,0.8542,0.0,0,0.7730555534362793,1,0,0.4836103916168213,0,0,0.0007724046590737998,0,0,0.7730555534362793,1,WR
201500850,Tabari Hines,2015,WR,0.8542,71.4946,1,0.8657674789428711,1,1,0.5125377774238586,1,0,0.00039912882493808866,0,1,0.8657674789428711,1,WR
201500854,Freddie Simmons,2015,WR,0.8539,0.0,0,0.7878751754760742,1,0,0.6375054121017456,1,0,0.00122238474432379,0,0,0.7878751754760742,1,WR
201500862,KaVontae Turpin,2015,WR,0.8536,69.5435,1,0.8444981575012207,1,1,0.6198053359985352,1,0,0.009072034619748592,0,1,0.8444981575012207,1,WR
