player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500004,Iman Marshall,2015,CB,0.9985,84.6664,1,0.9905784726142883,1,1,0.9523131251335144,1,1,0.22602856159210205,0,1,0.9905784726142883,1,DB
201500005,Derwin James,2015,S,0.9982,73.9157,1,0.9831762313842773,1,1,0.9562132954597473,1,0,0.08561912178993225,0,1,0.9831762313842773,1,DB
201500009,Kevin Toliver II,2015,CB,0.9949,59.6288,1,0.9587686061859131,1,1,0.9518447518348694,1,0,0.31845974922180176,0,1,0.9587686061859131,1,DB
201500015,Tarvarus McFadden,2015,CB,0.9915,77.3813,1,0.9826498031616211,1,1,0.8608887195587158,1,0,0.431334912776947,0,1,0.9826498031616211,1,DB
201500020,Kendall Sheffield,2015,CB,0.99,70.4117,1,0.9872657060623169,1,1,0.9578534960746765,1,0,0.02011154219508171,0,1,0.9872657060623169,1,DB
201500030,Minkah Fitzpatrick,2015,CB,0.9872,91.1712,1,0.9812754392623901,1,1,0.9314243793487549,1,1,0.09119263291358948,0,1,0.9812754392623901,1,DB
201500044,Deionte Thompson,2015,S,0.9806,75.6096,1,0.9817306995391846,1,1,0.9695605635643005,1,0,0.07880992442369461,0,1,0.9817306995391846,1,DB
201500058,Jamal Peters,2015,S,0.9726,65.7286,1,0.9903615713119507,1,1,0.9236282706260681,1,0,0.01332222018390894,0,1,0.9903615713119507,1,DB
201500059,Marvell Tell III,2015,S,0.9725,66.1649,1,0.9867973327636719,1,1,0.9638963937759399,1,0,0.06836548447608948,0,1,0.9867973327636719,1,DB
201500067,DeChaun Holiday,2015,CB,0.9676,39.0857,1,0.9840750694274902,1,0,0.9250767230987549,1,0,0.09253980964422226,0,1,0.9840750694274902,1,DB
201500074,Ykili Ross,2015,CB,0.963,56.2706,1,0.9838575124740601,1,1,0.9187185764312744,1,0,0.06327469646930695,0,1,0.9838575124740601,1,DB
201500076,Holton Hill,2015,CB,0.9626,67.6536,1,0.9849371314048767,1,1,0.8306748867034912,1,0,0.004850152879953384,0,1,0.9849371314048767,1,DB
201500091,Kris Boyd,2015,CB,0.9571,79.9341,1,0.9866509437561035,1,1,0.8986595869064331,1,0,0.03190145641565323,0,1,0.9866509437561035,1,DB
201500093,Mark Fields,2015,CB,0.9564,67.0499,1,0.9767539501190186,1,1,0.7691990733146667,1,0,0.04476052150130272,0,1,0.9767539501190186,1,DB
201500097,Isaiah Langley,2015,CB,0.9556,67.0042,1,0.9243474006652832,1,1,0.6560432314872742,1,0,0.02744794636964798,0,1,0.9243474006652832,1,DB
201500099,Eric Glover-Williams,2015,CB,0.9538,47.3693,1,0.9693678617477417,1,0,0.9757333397865295,1,0,0.005323159042745829,0,1,0.9693678617477417,1,DB
201500105,Jordan Whitehead,2015,CB,0.9518,72.4637,1,0.9680294394493103,1,1,0.9154226183891296,1,0,0.00168161082547158,0,1,0.9680294394493103,1,DB
201500112,Shaun Crawford,2015,CB,0.9484,62.0097,1,0.8949548006057739,1,1,0.9438894391059875,1,0,0.04944050684571266,0,1,0.8949548006057739,1,DB
201500118,Frank Buncom IV,2015,CB,0.9459,62.7403,1,0.967999279499054,1,1,0.9118146300315857,1,0,0.0020001535303890705,0,1,0.967999279499054,1,DB
201500124,John Reid,2015,CB,0.9445,81.0747,1,0.9745005369186401,1,1,0.9029630422592163,1,1,0.08420218527317047,0,1,0.9745005369186401,1,DB
201500125,Garrett Taylor,2015,CB,0.9441,68.1324,1,0.966048538684845,1,1,0.935897171497345,1,0,0.02403205819427967,0,1,0.966048538684845,1,DB
201500130,Justin Dunning,2015,S,0.9425,45.2009,1,0.9877977967262268,1,0,0.9015324711799622,1,0,0.012624758295714855,0,1,0.9877977967262268,1,DB
201500135,Rashad Roundtree,2015,S,0.9405,44.511,1,0.9365464448928833,1,0,0.8285146355628967,1,0,0.026046037673950195,0,1,0.9365464448928833,1,DB
201500137,P.J. Mbanasor,2015,CB,0.9402,57.4461,1,0.9499881267547607,1,1,0.8282659649848938,1,0,0.04048648476600647,0,1,0.9499881267547607,1,DB
201500143,Rico McGraw,2015,CB,0.9361,40.6495,1,0.900755763053894,1,0,0.8849241733551025,1,0,0.008218040689826012,0,1,0.900755763053894,1,DB
201500155,Will Sunderland,2015,S,0.9328,58.7563,1,0.9446588158607483,1,1,0.768649160861969,1,0,0.005420129746198654,0,1,0.9446588158607483,1,DB
201500157,Tyrek Cole,2015,CB,0.932,0.0,0,0.9678444862365723,1,0,0.9237909913063049,1,0,0.019301515072584152,0,0,0.9678444862365723,1,DB
201500158,Larry Pryor,2015,S,0.932,64.8226,1,0.9449986219406128,1,1,0.8295400738716125,1,0,0.03025440312922001,0,1,0.9449986219406128,1,DB
201500168,Jordan Colbert,2015,S,0.927,0.0,0,0.9528618454933167,1,0,0.6425649523735046,1,0,0.024913562461733818,0,0,0.9528618454933167,1,DB
201500177,Xavier Lewis,2015,CB,0.9242,49.5407,1,0.9726502895355225,1,0,0.7938783764839172,1,0,0.06406187266111374,0,1,0.9726502895355225,1,DB
201500191,DeShon Elliott,2015,S,0.9218,84.9424,1,0.9644659161567688,1,1,0.3439580798149109,0,1,0.05373897776007652,0,1,0.9644659161567688,1,DB
201500193,Tyree Kinnel,2015,S,0.9212,67.4801,1,0.9710382223129272,1,1,0.5873968005180359,1,0,0.009100586175918579,0,1,0.9710382223129272,1,DB
201500195,Ronnie Harrison,2015,S,0.9206,61.5155,1,0.9660966992378235,1,1,0.5053341388702393,1,0,0.0019879264291375875,0,1,0.9660966992378235,1,DB
201500198,Roney Elam,2015,CB,0.9203,61.8668,1,0.9417382478713989,1,1,0.8115986585617065,1,0,0.14607717096805573,0,1,0.9417382478713989,1,DB
201500210,Jaquan Johnson,2015,S,0.9163,65.2317,1,0.8352142572402954,1,1,0.6940051317214966,1,0,0.13901610672473907,0,1,0.8352142572402954,1,DB
201500232,Austin Joyner,2015,CB,0.9113,55.751,1,0.8450964093208313,1,1,0.6118007302284241,1,0,0.0014338018372654915,0,1,0.8450964093208313,1,DB
201500237,Armani Linton,2015,S,0.9097,54.373,1,0.9256131649017334,1,1,0.5837442874908447,1,0,0.001347135752439499,0,1,0.9256131649017334,1,DB
201500239,Micah Abernathy,2015,CB,0.9095,64.7484,1,0.9089630246162415,1,1,0.744532585144043,1,0,0.02266615256667137,0,1,0.9089630246162415,1,DB
201500274,Arrington Farrar,2015,S,0.9039,45.7966,1,0.8900054097175598,1,0,0.7631317377090454,1,0,0.028745166957378387,0,1,0.8900054097175598,1,DB
201500278,Deshawn Raymond,2015,CB,0.9032,43.2641,1,0.8664624094963074,1,0,0.7308973670005798,1,0,0.007429466582834721,0,1,0.8664624094963074,1,DB
201500291,Davante Davis,2015,CB,0.9009,65.9569,1,0.8797178864479065,1,1,0.3767886161804199,0,0,0.002018482657149434,0,1,0.8797178864479065,1,DB
201500299,Kahlil Haughton,2015,S,0.9001,65.2859,1,0.9265438318252563,1,1,0.8027634024620056,1,0,0.24057330191135406,0,1,0.9265438318252563,1,DB
201500308,Calvin Brewton,2015,S,0.8988,51.415,1,0.8842344284057617,1,1,0.677481472492218,1,0,0.04841814935207367,0,1,0.8842344284057617,1,DB
201500320,David Dowell,2015,S,0.8964,72.211,1,0.8903512358665466,1,1,0.7002121806144714,1,0,0.02465338073670864,0,1,0.8903512358665466,1,DB
201500322,Kendrell McFadden,2015,S,0.8949,0.0,0,0.9570730924606323,1,0,0.5926898121833801,1,0,0.0827563926577568,0,0,0.9570730924606323,1,DB
201500327,Josh Butler,2015,CB,0.8942,66.1146,1,0.834301233291626,1,1,0.7619653940200806,1,0,0.27354511618614197,0,1,0.834301233291626,1,DB
201500330,Colin Samuel,2015,CB,0.8942,52.2433,1,0.8443038463592529,1,1,0.6713684797286987,1,0,0.009999829344451427,0,1,0.8443038463592529,1,DB
201500334,Carlton Davis,2015,CB,0.8934,79.4653,1,0.8050868511199951,1,1,0.7223250269889832,1,0,0.0022191922180354595,0,1,0.8050868511199951,1,DB
201500340,Ben Edwards,2015,S,0.8927,65.0861,1,0.9129480719566345,1,1,0.6701172590255737,1,0,0.0024890585336834192,0,1,0.9129480719566345,1,DB
201500365,Justin Reid,2015,S,0.8884,75.1202,1,0.873363196849823,1,1,0.6461362838745117,1,0,0.0035282920580357313,0,1,0.873363196849823,1,DB
201500379,Quenton Meeks,2015,CB,0.8861,77.488,1,0.6905869245529175,1,1,0.6243934631347656,1,0,0.004612450487911701,0,1,0.6905869245529175,1,DB
201500384,Donovan Sheffield,2015,CB,0.8846,63.4059,1,0.8331906199455261,1,1,0.49562734365463257,0,0,0.04546721652150154,0,1,0.8331906199455261,1,DB
201500388,Tyson Smith,2015,CB,0.8833,58.448,1,0.9089776277542114,1,1,0.7034600377082825,1,0,0.012934395112097263,0,1,0.9089776277542114,1,DB
201500399,A.J. Westbrook,2015,S,0.8817,65.1932,1,0.8875278830528259,1,1,0.6343685388565063,1,0,0.0013960612704977393,0,1,0.8875278830528259,1,DB
201500402,Ugo Amadi,2015,CB,0.8815,81.8632,1,0.7849243879318237,1,1,0.6447913646697998,1,1,0.005753797013312578,0,1,0.7849243879318237,1,DB
201500403,Juwuan Briscoe,2015,CB,0.8814,49.9433,1,0.9223390221595764,1,0,0.7562546730041504,1,0,0.013127422891557217,0,1,0.9223390221595764,1,DB
201500405,Cameron Ordway,2015,CB,0.8811,54.0839,1,0.8002418279647827,1,1,0.6435772776603699,1,0,0.01681985892355442,0,1,0.8002418279647827,1,DB
201500411,Jamile Johnson,2015,S,0.8808,0.0,0,0.9394199848175049,1,0,0.7043538689613342,1,0,0.008533668704330921,0,0,0.9394199848175049,1,DB
201500424,Marcus Walker,2015,S,0.88,51.5318,1,0.9171262383460999,1,1,0.75258469581604,1,0,0.0012796559603884816,0,1,0.9171262383460999,1,DB
201500425,Mook Reynolds,2015,CB,0.8799,59.8313,1,0.8993560671806335,1,1,0.7390561699867249,1,0,0.015604741871356964,0,1,0.8993560671806335,1,DB
